## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.4432e-03   1.1442e-04   2.5258e+06   2.5258e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.3566e-03   9.1594e-05   3.9415e+06   3.9415e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.3920e-03   7.3175e-05   6.1755e+06   6.1755e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.1418e-03   5.8416e-05   9.6902e+06   9.6902e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.3011e-03   4.6615e-05   1.5218e+07   1.5218e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.3016e-03   3.7178e-05   2.3923e+07   2.3923e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.1769e-03   2.9559e-05   3.7845e+07   3.7845e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.1916e-03   2.3603e-05   5.9355e+07   5.9355e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -1.2043e-03   1.8788e-05   9.3675e+07   9.3675e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.2025e-03   1.4946e-05   1.4803e+08   1.4803e+08
  2.8050e+01   2.8357e+01   3.3429e+00  -1.1143e-03   1.1915e-05   2.3292e+08   2.3292e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -1.0284e-03   9.4768e-06   3.6819e+08   3.6819e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -9.9397e-04   7.5391e-06   5.8177e+08   5.8177e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -9.7071e-04   6.0061e-06   9.1666e+08   9.1666e+08
  7.0460e+01   7.1204e+01   4.2635e+00  -8.8765e-04   4.8122e-06   1.4279e+09   1.4279e+09
  8.8703e+01   8.9642e+01   4.4938e+00  -7.3834e-04   3.8597e-06   2.2197e+09   2.2197e+09
  1.1167e+02   1.1284e+02   4.7239e+00  -5.6217e-04   3.1093e-06   3.4204e+09   3.4204e+09
  1.4059e+02   1.4200e+02   4.9538e+00  -2.9890e-04   2.5217e-06   5.2001e+09   5.2001e+09
  1.7699e+02   1.7872e+02   5.1838e+00  -4.3395e-05   2.0612e-06   7.7833e+09   7.7833e+09
  2.2281e+02   2.2448e+02   5.4117e+00   1.6283e-04   1.7396e-06   1.0927e+10   1.0927e+10
