## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.6600e-03   3.6255e-04   2.4791e+05   2.4791e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.7427e-03   2.9403e-04   3.7692e+05   3.7692e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.0959e-03   2.3730e-04   5.7865e+05   5.7865e+05
  5.5968e+00   5.6511e+00   1.7299e+00  -1.2116e-03   1.9229e-04   8.8126e+05   8.8126e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -1.2239e-03   1.5822e-04   1.3016e+06   1.3016e+06
  8.8703e+00   8.9713e+00   2.1921e+00  -8.4999e-04   1.2752e-04   2.0037e+06   2.0037e+06
  1.1167e+01   1.1273e+01   2.4204e+00  -9.5105e-04   1.0127e-04   3.1770e+06   3.1770e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -4.4669e-04   8.2715e-05   4.7627e+06   4.7627e+06
  1.7699e+01   1.7883e+01   2.8818e+00  -3.6730e-04   6.7471e-05   7.1578e+06   7.1578e+06
  2.2281e+01   2.2464e+01   3.1099e+00  -3.0736e-04   5.5307e-05   1.0653e+07   1.0653e+07
  2.8050e+01   2.8301e+01   3.3409e+00  -3.2524e-04   4.6826e-05   1.4861e+07   1.4861e+07
  3.5313e+01   3.5620e+01   3.5709e+00  -2.2647e-04   3.9450e-05   2.0937e+07   2.0937e+07
  4.4457e+01   4.4807e+01   3.8003e+00  -1.8469e-04   3.3442e-05   2.9137e+07   2.9137e+07
  5.5968e+01   5.6402e+01   4.0305e+00   1.7920e-04   2.8615e-05   3.9795e+07   3.9795e+07
  7.0460e+01   7.0975e+01   4.2603e+00   4.2206e-04   2.4861e-05   5.2719e+07   5.2719e+07
  8.8703e+01   8.9489e+01   4.4921e+00  -4.0848e-04   2.1247e-05   7.2178e+07   7.2178e+07
  1.1167e+02   1.1288e+02   4.7242e+00  -6.3471e-04   1.7469e-05   1.0677e+08   1.0677e+08
  1.4059e+02   1.4280e+02   4.9595e+00   1.8260e-04   1.3066e-05   1.9086e+08   1.9086e+08
  1.7699e+02   1.7953e+02   5.1884e+00  -2.9398e-04   9.1923e-06   3.8563e+08   3.8563e+08
  2.2281e+02   2.2453e+02   5.4119e+00  -1.8020e-04   7.4232e-06   5.9134e+08   5.9134e+08
