## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.0791e-03   1.6703e-04   1.1678e+06   1.1678e+06
  3.5313e+00   3.5662e+00   1.2696e+00  -6.4001e-04   1.3603e-04   1.7607e+06   1.7607e+06
  4.4457e+00   4.4893e+00   1.4998e+00  -6.1383e-04   1.1060e-04   2.6634e+06   2.6634e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -5.3886e-04   8.9826e-05   4.0378e+06   4.0378e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -6.1765e-04   7.2794e-05   6.1485e+06   6.1485e+06
  8.8703e+00   8.9699e+00   2.1919e+00  -5.3396e-04   5.8378e-05   9.5601e+06   9.5601e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.1556e-04   4.6023e-05   1.5381e+07   1.5381e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -3.7799e-04   3.7000e-05   2.3799e+07   2.3799e+07
  1.7699e+01   1.7896e+01   2.8826e+00  -4.2340e-04   2.9620e-05   3.7135e+07   3.7135e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -4.9304e-04   2.3580e-05   5.8599e+07   5.8599e+07
  2.8050e+01   2.8365e+01   3.3431e+00  -5.0269e-04   1.8939e-05   9.0835e+07   9.0835e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -4.2309e-04   1.5200e-05   1.4102e+08   1.4102e+08
  4.4457e+01   4.4917e+01   3.8028e+00  -4.5214e-04   1.2215e-05   2.1834e+08   2.1834e+08
  5.5968e+01   5.6541e+01   4.0329e+00  -4.7775e-04   9.8693e-06   3.3449e+08   3.3449e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -5.1649e-04   8.0172e-06   5.0689e+08   5.0689e+08
  8.8703e+01   8.9520e+01   4.4924e+00  -5.2671e-04   6.5956e-06   7.4894e+08   7.4894e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.8318e-04   5.4616e-06   1.0922e+09   1.0922e+09
  1.4059e+02   1.4200e+02   4.9538e+00  -1.6443e-04   4.4699e-06   1.6307e+09   1.6307e+09
  1.7699e+02   1.7879e+02   5.1842e+00   1.7605e-04   3.6255e-06   2.4787e+09   2.4787e+09
  2.2281e+02   2.2489e+02   5.4136e+00   3.5684e-04   2.9697e-06   3.6944e+09   3.6944e+09
