## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.1366e-04   1.5212e-04   1.4234e+06   1.4234e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -7.2276e-04   1.2216e-04   2.2073e+06   2.2073e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -6.0571e-04   9.7592e-05   3.4584e+06   3.4584e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -6.9486e-04   7.8145e-05   5.3939e+06   5.3939e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -6.4651e-04   6.2528e-05   8.4248e+06   8.4248e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -6.1207e-04   4.9917e-05   1.3219e+07   1.3219e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -7.0864e-04   3.9793e-05   2.0801e+07   2.0801e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -6.5009e-04   3.1882e-05   3.2405e+07   3.2405e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -5.4808e-04   2.5539e-05   5.0499e+07   5.0499e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -6.0864e-04   2.0385e-05   7.9268e+07   7.9268e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.4756e-04   1.6281e-05   1.2426e+08   1.2426e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -5.5503e-04   1.2993e-05   1.9512e+08   1.9512e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -5.5659e-04   1.0398e-05   3.0463e+08   3.0463e+08
  5.5968e+01   5.6557e+01   4.0332e+00  -5.5240e-04   8.3432e-06   4.7319e+08   4.7319e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -5.7642e-04   6.7303e-06   7.2716e+08   7.2716e+08
  8.8703e+01   8.9603e+01   4.4934e+00  -6.2156e-04   5.4618e-06   1.1042e+09   1.1042e+09
  1.1167e+02   1.1278e+02   4.7235e+00  -5.2671e-04   4.4461e-06   1.6663e+09   1.6663e+09
  1.4059e+02   1.4192e+02   4.9533e+00  -3.7173e-04   3.6451e-06   2.4790e+09   2.4790e+09
  1.7699e+02   1.7850e+02   5.1826e+00  -8.9670e-05   3.0386e-06   3.5674e+09   3.5674e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -1.1466e-04   2.6532e-06   4.6791e+09   4.6791e+09
