## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.6807e-03   3.0244e-04   3.5233e+05   3.5233e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.2111e-03   2.4252e-04   5.4794e+05   5.4794e+05
  4.4457e+00   4.4943e+00   1.5009e+00   1.3851e-03   1.9323e-04   8.6312e+05   8.6312e+05
  5.5968e+00   5.6563e+00   1.7309e+00   1.3313e-03   1.5381e-04   1.3623e+06   1.3623e+06
  7.0460e+00   7.1200e+00   1.9610e+00   1.2054e-03   1.2293e-04   2.1327e+06   2.1327e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.4738e-03   9.8030e-05   3.3537e+06   3.3537e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.2722e-03   7.7734e-05   5.3335e+06   5.3335e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.3335e-03   6.2264e-05   8.3130e+06   8.3130e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.4584e-03   4.9760e-05   1.3016e+07   1.3016e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.3708e-03   3.9898e-05   2.0246e+07   2.0246e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.2439e-03   3.2170e-05   3.1140e+07   3.1140e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.2691e-03   2.6068e-05   4.7426e+07   4.7426e+07
  4.4457e+01   4.4888e+01   3.8022e+00   1.3194e-03   2.1298e-05   7.1047e+07   7.1047e+07
  5.5968e+01   5.6497e+01   4.0322e+00   1.2834e-03   1.7515e-05   1.0506e+08   1.0506e+08
  7.0460e+01   7.1106e+01   4.2622e+00   1.0551e-03   1.4536e-05   1.5253e+08   1.5253e+08
  8.8703e+01   8.9451e+01   4.4917e+00   1.2150e-03   1.2216e-05   2.1596e+08   2.1596e+08
  1.1167e+02   1.1262e+02   4.7220e+00   7.1437e-04   1.0389e-05   2.9861e+08   2.9861e+08
  1.4059e+02   1.4182e+02   4.9525e+00   3.7466e-04   8.7778e-06   4.1829e+08   4.1829e+08
  1.7699e+02   1.7820e+02   5.1808e+00   1.5699e-04   7.4776e-06   5.7638e+08   5.7638e+08
  2.2281e+02   2.2178e+02   5.3996e+00   3.7339e-04   7.5907e-06   5.5933e+08   5.5933e+08
