## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.5861e-04   1.3481e-04   1.8188e+06   1.8188e+06
  3.5313e+00   3.5681e+00   1.2701e+00   2.3299e-04   1.0833e-04   2.8167e+06   2.8167e+06
  4.4457e+00   4.4923e+00   1.5005e+00   3.0884e-04   8.6645e-05   4.4032e+06   4.4032e+06
  5.5968e+00   5.6558e+00   1.7308e+00   2.8875e-04   6.9300e-05   6.8830e+06   6.8830e+06
  7.0460e+00   7.1201e+00   1.9610e+00   4.3895e-04   5.5508e-05   1.0728e+07   1.0728e+07
  8.8703e+00   8.9673e+00   2.1916e+00   3.6721e-04   4.4286e-05   1.6855e+07   1.6855e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.2905e-04   3.5172e-05   2.6721e+07   2.6721e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.4675e-04   2.8138e-05   4.1750e+07   4.1750e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.9972e-04   2.2467e-05   6.5487e+07   6.5487e+07
  2.2281e+01   2.2518e+01   3.1123e+00   2.7978e-04   1.7865e-05   1.0357e+08   1.0357e+08
  2.8050e+01   2.8355e+01   3.3428e+00   2.5105e-04   1.4269e-05   1.6235e+08   1.6235e+08
  3.5313e+01   3.5690e+01   3.5728e+00   1.8616e-04   1.1399e-05   2.5441e+08   2.5441e+08
  4.4457e+01   4.4931e+01   3.8031e+00   8.8487e-05   9.1099e-06   3.9831e+08   3.9831e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.9805e-05   7.2817e-06   6.2343e+08   6.2343e+08
  7.0460e+01   7.1195e+01   4.2634e+00   1.0645e-04   5.8472e-06   9.6684e+08   9.6684e+08
  8.8703e+01   8.9624e+01   4.4936e+00   7.8249e-05   4.7129e-06   1.4882e+09   1.4882e+09
  1.1167e+02   1.1282e+02   4.7238e+00   8.6186e-05   3.8170e-06   2.2689e+09   2.2689e+09
  1.4059e+02   1.4197e+02   4.9536e+00   5.9114e-05   3.1103e-06   3.4171e+09   3.4171e+09
  1.7699e+02   1.7869e+02   5.1836e+00  -3.8914e-05   2.5513e-06   5.0785e+09   5.0785e+09
  2.2281e+02   2.2430e+02   5.4109e+00  -4.0065e-06   2.1842e-06   6.9288e+09   6.9288e+09
