## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5052e-03   1.5136e-04   1.4381e+06   1.4381e+06
  3.5313e+00   3.5678e+00   1.2700e+00   1.5693e-03   1.2187e-04   2.2184e+06   2.2184e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.5820e-03   9.8041e-05   3.4277e+06   3.4277e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.6001e-03   7.8867e-05   5.2969e+06   5.2969e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.5850e-03   6.3408e-05   8.1946e+06   8.1946e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.6185e-03   5.0865e-05   1.2734e+07   1.2734e+07
  1.1167e+01   1.1283e+01   2.4214e+00   1.6463e-03   4.0441e-05   2.0145e+07   2.0145e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.6508e-03   3.2484e-05   3.1224e+07   3.1224e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.6962e-03   2.6032e-05   4.8616e+07   4.8616e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.6088e-03   2.0815e-05   7.6041e+07   7.6041e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.5265e-03   1.6728e-05   1.1774e+08   1.1774e+08
  3.5313e+01   3.5685e+01   3.5727e+00   1.3911e-03   1.3404e-05   1.8338e+08   1.8338e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.2751e-03   1.0750e-05   2.8510e+08   2.8510e+08
  5.5968e+01   5.6551e+01   4.0331e+00   1.2092e-03   8.6459e-06   4.4075e+08   4.4075e+08
  7.0460e+01   7.1195e+01   4.2634e+00   1.0625e-03   6.9588e-06   6.8038e+08   6.8038e+08
  8.8703e+01   8.9642e+01   4.4938e+00   9.8728e-04   5.6071e-06   1.0479e+09   1.0479e+09
  1.1167e+02   1.1283e+02   4.7239e+00   9.3447e-04   4.4967e-06   1.6294e+09   1.6294e+09
  1.4059e+02   1.4194e+02   4.9534e+00   7.6928e-04   3.6839e-06   2.4278e+09   2.4278e+09
  1.7699e+02   1.7861e+02   5.1832e+00   5.2645e-04   3.0476e-06   3.5473e+09   3.5473e+09
  2.2281e+02   2.2439e+02   5.4113e+00   3.7619e-04   2.6113e-06   4.8316e+09   4.8316e+09
