## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   7.2595e-04   4.1369e-04   1.9292e+05   1.9292e+05
  3.5313e+00   3.5662e+00   1.2696e+00   9.3757e-04   3.3787e-04   2.8922e+05   2.8922e+05
  4.4457e+00   4.4893e+00   1.4998e+00   2.6420e-04   2.7553e-04   4.3490e+05   4.3490e+05
  5.5968e+00   5.6504e+00   1.7298e+00   1.0636e-04   2.2491e-04   6.5269e+05   6.5269e+05
  7.0460e+00   7.1068e+00   1.9591e+00   8.8026e-04   1.8639e-04   9.5028e+05   9.5028e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -2.7904e-04   1.5404e-04   1.3913e+06   1.3913e+06
  1.1167e+01   1.1263e+01   2.4196e+00   4.7920e-05   1.2446e-04   2.1314e+06   2.1314e+06
  1.4059e+01   1.4192e+01   2.6507e+00   3.3518e-04   1.0325e-04   3.0967e+06   3.0967e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.3498e-04   8.4740e-05   4.5978e+06   4.5978e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.1014e-04   6.8009e-05   7.1380e+06   7.1380e+06
  2.8050e+01   2.8326e+01   3.3418e+00   7.9975e-04   5.5509e-05   1.0715e+07   1.0715e+07
  3.5313e+01   3.5653e+01   3.5718e+00   7.6737e-04   4.5768e-05   1.5762e+07   1.5762e+07
  4.4457e+01   4.4859e+01   3.8015e+00   1.0205e-03   3.7655e-05   2.3284e+07   2.3284e+07
  5.5968e+01   5.6374e+01   4.0300e+00   1.3975e-03   3.2080e-05   3.2081e+07   3.2081e+07
  7.0460e+01   7.0951e+01   4.2600e+00   1.1276e-03   2.8026e-05   4.2032e+07   4.2032e+07
  8.8703e+01   8.9129e+01   4.4881e+00   1.2762e-03   2.5517e-05   5.0707e+07   5.0707e+07
  1.1167e+02   1.1232e+02   4.7193e+00   8.4067e-04   2.3892e-05   5.7838e+07   5.7838e+07
  1.4059e+02   1.4292e+02   4.9603e+00   5.6574e-04   1.8326e-05   9.8310e+07   9.8310e+07
  1.7699e+02   1.7979e+02   5.1898e+00   9.1385e-04   1.2478e-05   2.1205e+08   2.1205e+08
  2.2281e+02   2.2494e+02   5.4138e+00   1.1076e-03   9.4007e-06   3.7359e+08   3.7359e+08
