## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.6150e-05   1.3725e-04   1.7502e+06   1.7502e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -1.7451e-04   1.1029e-04   2.7106e+06   2.7106e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.2399e-04   8.8540e-05   4.2060e+06   4.2060e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.0106e-04   7.1082e-05   6.5256e+06   6.5256e+06
  7.0460e+00   7.1192e+00   1.9609e+00   5.7983e-05   5.6980e-05   1.0155e+07   1.0155e+07
  8.8703e+00   8.9671e+00   2.1916e+00   2.1797e-04   4.5594e-05   1.5861e+07   1.5861e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.6998e-04   3.6211e-05   2.5145e+07   2.5145e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.2192e-04   2.8906e-05   3.9460e+07   3.9460e+07
  1.7699e+01   1.7893e+01   2.8824e+00   5.3208e-05   2.3003e-05   6.2314e+07   6.2314e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.1846e-05   1.8244e-05   9.9063e+07   9.9063e+07
  2.8050e+01   2.8361e+01   3.3430e+00   9.8344e-06   1.4530e-05   1.5617e+08   1.5617e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -3.8571e-07   1.1519e-05   2.4851e+08   2.4851e+08
  4.4457e+01   4.4941e+01   3.8033e+00  -5.0285e-05   9.1450e-06   3.9426e+08   3.9426e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -8.1679e-05   7.2673e-06   6.2430e+08   6.2430e+08
  7.0460e+01   7.1237e+01   4.2640e+00   1.1917e-05   5.7674e-06   9.9124e+08   9.9124e+08
  8.8703e+01   8.9679e+01   4.4942e+00   1.0347e-04   4.5839e-06   1.5692e+09   1.5692e+09
  1.1167e+02   1.1291e+02   4.7246e+00   1.4812e-04   3.6282e-06   2.5048e+09   2.5048e+09
  1.4059e+02   1.4213e+02   4.9547e+00   1.7777e-04   2.8814e-06   3.9713e+09   3.9713e+09
  1.7699e+02   1.7878e+02   5.1841e+00   1.2483e-04   2.3122e-06   6.1674e+09   6.1674e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.9267e-05   1.9487e-06   8.6829e+09   8.6829e+09
