## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.7934e-04   1.5094e-04   1.4397e+06   1.4397e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -7.5696e-04   1.2162e-04   2.2176e+06   2.2176e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -6.8560e-04   9.7694e-05   3.4368e+06   3.4368e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -7.3672e-04   7.8372e-05   5.3404e+06   5.3404e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -8.4186e-04   6.2842e-05   8.3060e+06   8.3060e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -7.9362e-04   5.0189e-05   1.3022e+07   1.3022e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -8.3500e-04   3.9674e-05   2.0840e+07   2.0840e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -7.3673e-04   3.1647e-05   3.2751e+07   3.2751e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -7.6091e-04   2.5191e-05   5.1688e+07   5.1688e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -6.8654e-04   2.0016e-05   8.1876e+07   8.1876e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -6.3620e-04   1.5964e-05   1.2871e+08   1.2871e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -6.7689e-04   1.2671e-05   2.0429e+08   2.0429e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -6.9294e-04   1.0070e-05   3.2348e+08   3.2348e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -6.7037e-04   8.0062e-06   5.1173e+08   5.1173e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -7.7360e-04   6.3573e-06   8.1162e+08   8.1162e+08
  8.8703e+01   8.9690e+01   4.4943e+00  -8.1863e-04   5.0212e-06   1.3010e+09   1.3010e+09
  1.1167e+02   1.1296e+02   4.7250e+00  -7.4423e-04   3.9547e-06   2.0973e+09   2.0973e+09
  1.4059e+02   1.4219e+02   4.9552e+00  -6.7820e-04   3.1095e-06   3.3924e+09   3.3924e+09
  1.7699e+02   1.7901e+02   5.1854e+00  -4.9492e-04   2.4394e-06   5.5122e+09   5.5122e+09
  2.2281e+02   2.2497e+02   5.4140e+00  -1.4342e-04   1.9479e-06   8.6454e+09   8.6454e+09
