## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.7495e-04   2.4009e-04   5.7208e+05   5.7208e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.0330e-03   1.9330e-04   8.8257e+05   8.8257e+05
  4.4457e+00   4.4918e+00   1.5003e+00   1.0465e-03   1.5534e-04   1.3666e+06   1.3666e+06
  5.5968e+00   5.6540e+00   1.7304e+00   1.1475e-03   1.2492e-04   2.1132e+06   2.1132e+06
  7.0460e+00   7.1159e+00   1.9604e+00   8.1997e-04   1.0116e-04   3.2225e+06   3.2225e+06
  8.8703e+00   8.9703e+00   2.1920e+00   1.0273e-03   8.1343e-05   4.9840e+06   4.9840e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.1595e-03   6.4438e-05   7.9419e+06   7.9419e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.1723e-03   5.2104e-05   1.2147e+07   1.2147e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.1950e-03   4.1947e-05   1.8742e+07   1.8742e+07
  2.2281e+01   2.2504e+01   3.1117e+00   9.8908e-04   3.3541e-05   2.9313e+07   2.9313e+07
  2.8050e+01   2.8336e+01   3.3421e+00   9.8844e-04   2.7264e-05   4.4364e+07   4.4364e+07
  3.5313e+01   3.5662e+01   3.5721e+00   8.6641e-04   2.2232e-05   6.6722e+07   6.6722e+07
  4.4457e+01   4.4859e+01   3.8015e+00   7.2039e-04   1.8322e-05   9.8238e+07   9.8238e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.2614e-04   1.5286e-05   1.4114e+08   1.4114e+08
  7.0460e+01   7.1120e+01   4.2624e+00   3.4214e-04   1.2723e-05   2.0371e+08   2.0371e+08
  8.8703e+01   8.9525e+01   4.4925e+00   1.9991e-04   1.0643e-05   2.9111e+08   2.9111e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.1945e-04   8.7108e-06   4.3461e+08   4.3461e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.5779e-04   7.0546e-06   6.6262e+08   6.6262e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -1.2326e-04   5.5308e-06   1.0780e+09   1.0780e+09
  2.2281e+02   2.2444e+02   5.4115e+00  -6.2778e-04   4.5838e-06   1.5695e+09   1.5695e+09
