## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -2.4806e-04   5.8872e-04   9.4823e+04   9.4823e+04
  3.5313e+00   3.5631e+00   1.2687e+00   4.7943e-04   4.8931e-04   1.3727e+05   1.3727e+05
  4.4457e+00   4.4859e+00   1.4990e+00   8.9595e-04   4.0962e-04   1.9587e+05   1.9587e+05
  5.5968e+00   5.6454e+00   1.7289e+00   1.2006e-03   3.4323e-04   2.7896e+05   2.7896e+05
  7.0460e+00   7.1021e+00   1.9584e+00   2.1913e-04   2.8984e-04   3.9122e+05   3.9122e+05
  8.8703e+00   8.9693e+00   2.1918e+00   1.3825e-05   2.4254e-04   5.5868e+05   5.5868e+05
  1.1167e+01   1.1274e+01   2.4205e+00   3.4327e-05   1.9243e-04   8.8757e+05   8.8757e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -9.6534e-04   1.5698e-04   1.3337e+06   1.3337e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -8.0323e-04   1.2929e-04   1.9662e+06   1.9662e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -9.0787e-04   1.0343e-04   3.0719e+06   3.0719e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -2.8006e-04   8.4076e-05   4.6492e+06   4.6492e+06
  3.5313e+01   3.5650e+01   3.5717e+00   3.4725e-05   6.8712e-05   6.9609e+06   6.9609e+06
  4.4457e+01   4.4919e+01   3.8028e+00  -1.6968e-05   5.5348e-05   1.0728e+07   1.0728e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -3.1937e-04   4.5063e-05   1.6184e+07   1.6184e+07
  7.0460e+01   7.1112e+01   4.2622e+00  -7.5043e-04   3.6635e-05   2.4487e+07   2.4487e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -1.0117e-03   3.0001e-05   3.6514e+07   3.6514e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -1.1143e-03   2.4265e-05   5.5818e+07   5.5818e+07
  1.4059e+02   1.4222e+02   4.9553e+00  -1.2650e-03   1.9086e-05   9.0218e+07   9.0218e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -4.5494e-04   1.4613e-05   1.5391e+08   1.5391e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -3.2805e-05   1.1225e-05   2.6081e+08   2.6081e+08
