## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -1.2798e-03   2.4927e-04   5.2693e+05   5.2693e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -9.2924e-04   2.0537e-04   7.7629e+05   7.7629e+05
  4.4457e+00   4.4866e+00   1.4992e+00  -9.5644e-04   1.6912e-04   1.1447e+06   1.1447e+06
  5.5968e+00   5.6503e+00   1.7298e+00  -7.7584e-04   1.3923e-04   1.6891e+06   1.6891e+06
  7.0460e+00   7.1118e+00   1.9598e+00  -8.6934e-04   1.1452e-04   2.4966e+06   2.4966e+06
  8.8703e+00   8.9722e+00   2.1922e+00  -8.7299e-04   9.2657e-05   3.8136e+06   3.8136e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -8.1924e-04   7.3237e-05   6.1043e+06   6.1043e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -6.6626e-04   6.0121e-05   9.0583e+06   9.0583e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -7.6502e-04   4.8530e-05   1.3902e+07   1.3902e+07
  2.2281e+01   2.2486e+01   3.1109e+00  -6.7518e-04   3.8481e-05   2.2111e+07   2.2111e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -5.2842e-04   3.1533e-05   3.2928e+07   3.2928e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -6.7472e-04   2.5504e-05   5.0335e+07   5.0335e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -5.1622e-04   2.0394e-05   7.8718e+07   7.8718e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -2.3564e-04   1.6334e-05   1.2272e+08   1.2272e+08
  7.0460e+01   7.1185e+01   4.2633e+00  -1.3094e-04   1.3266e-05   1.8605e+08   1.8605e+08
  8.8703e+01   8.9502e+01   4.4922e+00  -8.0590e-05   1.0910e-05   2.7508e+08   2.7508e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.8011e-05   8.8877e-06   4.1449e+08   4.1449e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -1.0137e-04   7.0152e-06   6.6529e+08   6.6529e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -9.4476e-05   5.5005e-06   1.0822e+09   1.0822e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -1.7866e-04   4.4820e-06   1.6298e+09   1.6298e+09
