## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -6.1072e-04   1.4001e-04   1.6760e+06   1.6760e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -4.8000e-04   1.1277e-04   2.5835e+06   2.5835e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -6.3827e-04   9.0804e-05   3.9848e+06   3.9848e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -5.8358e-04   7.3037e-05   6.1592e+06   6.1592e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.7449e-04   5.8535e-05   9.5891e+06   9.5891e+06
  8.8703e+00   8.9704e+00   2.1920e+00  -6.2000e-04   4.6582e-05   1.5142e+07   1.5142e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -6.1244e-04   3.6789e-05   2.4276e+07   2.4276e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -5.5468e-04   2.9484e-05   3.7796e+07   3.7796e+07
  1.7699e+01   1.7897e+01   2.8826e+00  -6.2093e-04   2.3525e-05   5.9369e+07   5.9369e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -5.7518e-04   1.8655e-05   9.4413e+07   9.4413e+07
  2.8050e+01   2.8369e+01   3.3433e+00  -5.7064e-04   1.4870e-05   1.4860e+08   1.4860e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -5.8834e-04   1.1800e-05   2.3595e+08   2.3595e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -5.4599e-04   9.3631e-06   3.7478e+08   3.7478e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -4.8511e-04   7.4611e-06   5.9021e+08   5.9021e+08
  7.0460e+01   7.1227e+01   4.2638e+00  -4.5396e-04   5.9393e-06   9.3141e+08   9.3141e+08
  8.8703e+01   8.9656e+01   4.4939e+00  -3.1165e-04   4.7330e-06   1.4667e+09   1.4667e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -2.6081e-04   3.7722e-06   2.3090e+09   2.3090e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -1.5240e-04   3.0218e-06   3.5981e+09   3.5981e+09
  1.7699e+02   1.7891e+02   5.1848e+00   4.5825e-05   2.4128e-06   5.6437e+09   5.6437e+09
  2.2281e+02   2.2480e+02   5.4132e+00   1.6797e-04   1.9572e-06   8.5771e+09   8.5771e+09
