## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.6010e-03   6.3438e-04   8.1342e+04   8.1342e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.2453e-03   5.1320e-04   1.2429e+05   1.2429e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.7935e-03   4.1564e-04   1.8949e+05   1.8949e+05
  5.5968e+00   5.6565e+00   1.7309e+00   1.6157e-03   3.4037e-04   2.8257e+05   2.8257e+05
  7.0460e+00   7.1176e+00   1.9606e+00   2.2582e-03   2.7301e-04   4.3921e+05   4.3921e+05
  8.8703e+00   8.9694e+00   2.1919e+00   1.2393e-03   2.1843e-04   6.8609e+05   6.8609e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.1122e-03   1.7240e-04   1.1015e+06   1.1015e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.3284e-03   1.4007e-04   1.6685e+06   1.6685e+06
  1.7699e+01   1.7898e+01   2.8827e+00   1.9564e-03   1.1188e-04   2.6155e+06   2.6155e+06
  2.2281e+01   2.2509e+01   3.1119e+00   2.1903e-03   8.8716e-05   4.1592e+06   4.1592e+06
  2.8050e+01   2.8367e+01   3.3432e+00   2.9030e-03   7.0693e-05   6.5505e+06   6.5505e+06
  3.5313e+01   3.5692e+01   3.5729e+00   2.7553e-03   5.6453e-05   1.0272e+07   1.0272e+07
  4.4457e+01   4.4946e+01   3.8035e+00   2.5955e-03   4.4716e-05   1.6371e+07   1.6371e+07
  5.5968e+01   5.6607e+01   4.0341e+00   2.4026e-03   3.5249e-05   2.6346e+07   2.6346e+07
  7.0460e+01   7.1226e+01   4.2639e+00   1.8081e-03   2.7864e-05   4.2164e+07   4.2164e+07
  8.8703e+01   8.9671e+01   4.4942e+00   1.4032e-03   2.2224e-05   6.6280e+07   6.6280e+07
  1.1167e+02   1.1278e+02   4.7234e+00   9.1209e-04   1.7936e-05   1.0175e+08   1.0175e+08
  1.4059e+02   1.4197e+02   4.9536e+00   3.8772e-04   1.4794e-05   1.4957e+08   1.4957e+08
  1.7699e+02   1.7868e+02   5.1835e+00   6.0289e-04   1.2161e-05   2.2136e+08   2.2136e+08
  2.2281e+02   2.2371e+02   5.4082e+00   1.4392e-03   1.0795e-05   2.8091e+08   2.8091e+08
