## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.0952e-05   1.3721e-04   1.7657e+06   1.7657e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.7351e-04   1.1020e-04   2.7375e+06   2.7375e+06
  4.4457e+00   4.4921e+00   1.5004e+00   2.3588e-04   8.8437e-05   4.2502e+06   4.2502e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -1.3502e-04   7.0876e-05   6.6172e+06   6.6172e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -2.6416e-05   5.6896e-05   1.0269e+07   1.0269e+07
  8.8703e+00   8.9692e+00   2.1919e+00   2.0276e-05   4.5414e-05   1.6117e+07   1.6117e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -6.6497e-06   3.5902e-05   2.5790e+07   2.5790e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -1.0215e-04   2.8650e-05   4.0498e+07   4.0498e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.7290e-05   2.2842e-05   6.3709e+07   6.3709e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -3.2329e-05   1.8160e-05   1.0079e+08   1.0079e+08
  2.8050e+01   2.8362e+01   3.3431e+00   1.3424e-06   1.4466e-05   1.5884e+08   1.5884e+08
  3.5313e+01   3.5694e+01   3.5730e+00   2.0937e-05   1.1474e-05   2.5248e+08   2.5248e+08
  4.4457e+01   4.4945e+01   3.8034e+00   2.0661e-05   9.1182e-06   3.9981e+08   3.9981e+08
  5.5968e+01   5.6572e+01   4.0335e+00   1.4554e-04   7.2488e-06   6.3261e+08   6.3261e+08
  7.0460e+01   7.1228e+01   4.2639e+00   1.7420e-04   5.7656e-06   9.9996e+08   9.9996e+08
  8.8703e+01   8.9654e+01   4.4939e+00   1.7475e-04   4.5952e-06   1.5742e+09   1.5742e+09
  1.1167e+02   1.1287e+02   4.7242e+00   1.1783e-04   3.6752e-06   2.4610e+09   2.4610e+09
  1.4059e+02   1.4205e+02   4.9542e+00   7.2419e-05   2.9512e-06   3.8167e+09   3.8167e+09
  1.7699e+02   1.7864e+02   5.1833e+00   8.2780e-05   2.4031e-06   5.7559e+09   5.7559e+09
  2.2281e+02   2.2447e+02   5.4117e+00   1.6617e-04   2.0464e-06   7.9377e+09   7.9377e+09
