## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   4.5488e-04   1.3313e-04   1.8584e+06   1.8584e+06
  3.5313e+00   3.5686e+00   1.2703e+00   4.6606e-04   1.0686e-04   2.8840e+06   2.8840e+06
  4.4457e+00   4.4923e+00   1.5005e+00   4.1866e-04   8.5430e-05   4.5127e+06   4.5127e+06
  5.5968e+00   5.6560e+00   1.7308e+00   4.4151e-04   6.8349e-05   7.0499e+06   7.0499e+06
  7.0460e+00   7.1204e+00   1.9610e+00   4.6144e-04   5.4699e-05   1.1008e+07   1.1008e+07
  8.8703e+00   8.9691e+00   2.1918e+00   3.6794e-04   4.3501e-05   1.7404e+07   1.7404e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.0491e-04   3.4460e-05   2.7735e+07   2.7735e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.9084e-04   2.7488e-05   4.3587e+07   4.3587e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.5973e-04   2.1913e-05   6.8586e+07   6.8586e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.3601e-04   1.7434e-05   1.0835e+08   1.0835e+08
  2.8050e+01   2.8359e+01   3.3429e+00   4.9965e-04   1.3902e-05   1.7042e+08   1.7042e+08
  3.5313e+01   3.5693e+01   3.5729e+00   5.6334e-04   1.1074e-05   2.6858e+08   2.6858e+08
  4.4457e+01   4.4937e+01   3.8032e+00   4.8755e-04   8.8252e-06   4.2287e+08   4.2287e+08
  5.5968e+01   5.6564e+01   4.0334e+00   3.8386e-04   7.0466e-06   6.6328e+08   6.6328e+08
  7.0460e+01   7.1210e+01   4.2636e+00   3.7903e-04   5.6362e-06   1.0368e+09   1.0368e+09
  8.8703e+01   8.9645e+01   4.4938e+00   2.9419e-04   4.5184e-06   1.6132e+09   1.6132e+09
  1.1167e+02   1.1286e+02   4.7241e+00   1.7115e-04   3.6194e-06   2.5141e+09   2.5141e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.2173e-05   2.9091e-06   3.8918e+09   3.8918e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -1.5145e-04   2.3340e-06   6.0460e+09   6.0460e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -2.6761e-04   1.8924e-06   9.1969e+09   9.1969e+09
