## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.2008e-04   1.1547e-04   2.4421e+06   2.4421e+06
  3.5313e+00   3.5682e+00   1.2702e+00   2.2375e-04   9.2542e-05   3.8020e+06   3.8020e+06
  4.4457e+00   4.4926e+00   1.5005e+00   3.6606e-04   7.4088e-05   5.9319e+06   5.9319e+06
  5.5968e+00   5.6558e+00   1.7308e+00   2.7489e-04   5.9248e-05   9.2758e+06   9.2758e+06
  7.0460e+00   7.1195e+00   1.9609e+00   3.0537e-04   4.7500e-05   1.4431e+07   1.4431e+07
  8.8703e+00   8.9671e+00   2.1916e+00   3.3290e-04   3.7945e-05   2.2615e+07   2.2615e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.1781e-04   3.0180e-05   3.5749e+07   3.5749e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.1390e-04   2.4119e-05   5.5972e+07   5.5972e+07
  1.7699e+01   1.7893e+01   2.8825e+00   3.2604e-04   1.9199e-05   8.8333e+07   8.8333e+07
  2.2281e+01   2.2521e+01   3.1124e+00   3.5573e-04   1.5234e-05   1.4031e+08   1.4031e+08
  2.8050e+01   2.8359e+01   3.3429e+00   4.0639e-04   1.2131e-05   2.2125e+08   2.2125e+08
  3.5313e+01   3.5698e+01   3.5731e+00   4.0318e-04   9.6394e-06   3.5042e+08   3.5042e+08
  4.4457e+01   4.4937e+01   3.8033e+00   3.3199e-04   7.6667e-06   5.5396e+08   5.5396e+08
  5.5968e+01   5.6572e+01   4.0335e+00   2.8747e-04   6.1095e-06   8.7234e+08   8.7234e+08
  7.0460e+01   7.1208e+01   4.2636e+00   1.3865e-04   4.8922e-06   1.3604e+09   1.3604e+09
  8.8703e+01   8.9658e+01   4.4940e+00   7.9577e-06   3.9106e-06   2.1292e+09   2.1292e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -1.2360e-04   3.1302e-06   3.3230e+09   3.3230e+09
  1.4059e+02   1.4205e+02   4.9541e+00  -2.4146e-04   2.5138e-06   5.1525e+09   5.1525e+09
  1.7699e+02   1.7878e+02   5.1842e+00  -2.8051e-04   2.0344e-06   7.8676e+09   7.8676e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -2.6662e-04   1.6971e-06   1.1306e+10   1.1306e+10
