## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.7230e-04   1.5695e-04   1.3312e+06   1.3312e+06
  3.5313e+00   3.5679e+00   1.2701e+00   4.6911e-04   1.2627e-04   2.0564e+06   2.0564e+06
  4.4457e+00   4.4920e+00   1.5004e+00   4.6025e-04   1.0151e-04   3.1819e+06   3.1819e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.9982e-04   8.1429e-05   4.9451e+06   4.9451e+06
  7.0460e+00   7.1191e+00   1.9609e+00   8.7654e-04   6.5355e-05   7.6766e+06   7.6766e+06
  8.8703e+00   8.9687e+00   2.1918e+00   9.3184e-04   5.2173e-05   1.2046e+07   1.2046e+07
  1.1167e+01   1.1284e+01   2.4215e+00   9.6216e-04   4.1233e-05   1.9286e+07   1.9286e+07
  1.4059e+01   1.4207e+01   2.6517e+00   9.3789e-04   3.3012e-05   3.0088e+07   3.0088e+07
  1.7699e+01   1.7893e+01   2.8824e+00   9.4050e-04   2.6380e-05   4.7116e+07   4.7116e+07
  2.2281e+01   2.2510e+01   3.1120e+00   9.8230e-04   2.1021e-05   7.4201e+07   7.4201e+07
  2.8050e+01   2.8356e+01   3.3428e+00   9.7831e-04   1.6868e-05   1.1523e+08   1.1523e+08
  3.5313e+01   3.5683e+01   3.5727e+00   9.1790e-04   1.3501e-05   1.7988e+08   1.7988e+08
  4.4457e+01   4.4914e+01   3.8027e+00   8.8580e-04   1.0869e-05   2.7754e+08   2.7754e+08
  5.5968e+01   5.6524e+01   4.0326e+00   9.0294e-04   8.8154e-06   4.2194e+08   4.2194e+08
  7.0460e+01   7.1143e+01   4.2627e+00   8.9998e-04   7.2090e-06   6.3092e+08   6.3092e+08
  8.8703e+01   8.9551e+01   4.4928e+00   8.5008e-04   5.9240e-06   9.3434e+08   9.3434e+08
  1.1167e+02   1.1275e+02   4.7232e+00   8.3431e-04   4.8846e-06   1.3743e+09   1.3743e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.6503e-04   4.0292e-06   2.0197e+09   2.0197e+09
  1.7699e+02   1.7859e+02   5.1830e+00   3.4272e-04   3.3365e-06   2.9454e+09   2.9454e+09
  2.2281e+02   2.2418e+02   5.4104e+00   1.4270e-04   2.9116e-06   3.8679e+09   3.8679e+09
