## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.3981e-04   1.3848e-04   1.7127e+06   1.7127e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.0109e-03   1.1131e-04   2.6509e+06   2.6509e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.0543e-03   8.9292e-05   4.1192e+06   4.1192e+06
  5.5968e+00   5.6549e+00   1.7306e+00   9.5256e-04   7.1634e-05   6.4002e+06   6.4002e+06
  7.0460e+00   7.1189e+00   1.9608e+00   9.6915e-04   5.7546e-05   9.9175e+06   9.9175e+06
  8.8703e+00   8.9654e+00   2.1914e+00   8.9940e-04   4.6107e-05   1.5449e+07   1.5449e+07
  1.1167e+01   1.1283e+01   2.4213e+00   7.9858e-04   3.6818e-05   2.4228e+07   2.4228e+07
  1.4059e+01   1.4205e+01   2.6516e+00   8.6342e-04   2.9593e-05   3.7502e+07   3.7502e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.4471e-04   2.3662e-05   5.8658e+07   5.8658e+07
  2.2281e+01   2.2517e+01   3.1123e+00   8.0780e-04   1.8815e-05   9.2772e+07   9.2772e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.1715e-04   1.5049e-05   1.4501e+08   1.4501e+08
  3.5313e+01   3.5687e+01   3.5728e+00   7.1454e-04   1.2023e-05   2.2719e+08   2.2719e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.4696e-04   9.6355e-06   3.5374e+08   3.5374e+08
  5.5968e+01   5.6563e+01   4.0333e+00   5.5881e-04   7.7102e-06   5.5246e+08   5.5246e+08
  7.0460e+01   7.1199e+01   4.2635e+00   5.4044e-04   6.1922e-06   8.5652e+08   8.5652e+08
  8.8703e+01   8.9624e+01   4.4936e+00   4.9057e-04   4.9914e-06   1.3182e+09   1.3182e+09
  1.1167e+02   1.1284e+02   4.7239e+00   2.5659e-04   4.0328e-06   2.0194e+09   2.0194e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.5063e-05   3.2358e-06   3.1367e+09   3.1367e+09
  1.7699e+02   1.7885e+02   5.1845e+00  -1.1275e-04   2.6039e-06   4.8438e+09   4.8438e+09
  2.2281e+02   2.2471e+02   5.4128e+00  -1.5616e-04   2.1551e-06   7.0715e+09   7.0715e+09
