## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.3203e-03   1.7666e-04   1.0704e+06   1.0704e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.5643e-03   1.4161e-04   1.6660e+06   1.6660e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -1.4013e-03   1.1334e-04   2.6009e+06   2.6009e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -1.5581e-03   9.0541e-05   4.0754e+06   4.0754e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.3453e-03   7.2207e-05   6.4078e+06   6.4078e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.2670e-03   5.7537e-05   1.0092e+07   1.0092e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.4616e-03   4.5852e-05   1.5891e+07   1.5891e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4001e-03   3.6683e-05   2.4828e+07   2.4828e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3295e-03   2.9289e-05   3.8945e+07   3.8945e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.3496e-03   2.3367e-05   6.1185e+07   6.1185e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.2543e-03   1.8713e-05   9.5407e+07   9.5407e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -1.2059e-03   1.5017e-05   1.4814e+08   1.4814e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -1.0214e-03   1.2097e-05   2.2830e+08   2.2830e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -8.8191e-04   9.8169e-06   3.4667e+08   3.4667e+08
  7.0460e+01   7.1119e+01   4.2623e+00  -6.6858e-04   8.0488e-06   5.1571e+08   5.1571e+08
  8.8703e+01   8.9469e+01   4.4919e+00  -4.8989e-04   6.7316e-06   7.3726e+08   7.3726e+08
  1.1167e+02   1.1255e+02   4.7214e+00  -4.9575e-04   5.7358e-06   1.0155e+09   1.0155e+09
  1.4059e+02   1.4149e+02   4.9502e+00  -3.3513e-04   5.0115e-06   1.3303e+09   1.3303e+09
  1.7699e+02   1.7809e+02   5.1803e+00  -1.8390e-04   4.5124e-06   1.6407e+09   1.6407e+09
  2.2281e+02   2.2438e+02   5.4113e+00   1.2294e-04   4.0398e-06   2.0472e+09   2.0472e+09
