## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.1196e-04   1.5808e-04   1.3193e+06   1.3193e+06
  3.5313e+00   3.5684e+00   1.2702e+00   5.2059e-04   1.2675e-04   2.0521e+06   2.0521e+06
  4.4457e+00   4.4922e+00   1.5004e+00   4.1050e-04   1.0139e-04   3.2069e+06   3.2069e+06
  5.5968e+00   5.6554e+00   1.7307e+00   5.2572e-04   8.1176e-05   5.0030e+06   5.0030e+06
  7.0460e+00   7.1192e+00   1.9609e+00   5.1580e-04   6.5131e-05   7.7716e+06   7.7716e+06
  8.8703e+00   8.9664e+00   2.1915e+00   5.1158e-04   5.2081e-05   1.2154e+07   1.2154e+07
  1.1167e+01   1.1283e+01   2.4214e+00   5.0621e-04   4.1485e-05   1.9156e+07   1.9156e+07
  1.4059e+01   1.4208e+01   2.6518e+00   5.6827e-04   3.3239e-05   2.9840e+07   2.9840e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.2873e-04   2.6625e-05   4.6505e+07   4.6505e+07
  2.2281e+01   2.2514e+01   3.1121e+00   3.2425e-04   2.1298e-05   7.2675e+07   7.2675e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.5405e-04   1.7063e-05   1.1324e+08   1.1324e+08
  3.5313e+01   3.5686e+01   3.5728e+00   3.8233e-04   1.3664e-05   1.7658e+08   1.7658e+08
  4.4457e+01   4.4919e+01   3.8028e+00   3.3749e-04   1.0984e-05   2.7326e+08   2.7326e+08
  5.5968e+01   5.6535e+01   4.0328e+00   2.8903e-04   8.8871e-06   4.1741e+08   4.1741e+08
  7.0460e+01   7.1163e+01   4.2630e+00   1.8867e-04   7.2105e-06   6.3409e+08   6.3409e+08
  8.8703e+01   8.9580e+01   4.4931e+00   6.8011e-05   5.8755e-06   9.5498e+08   9.5498e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.1763e-05   4.7890e-06   1.4374e+09   1.4374e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -3.9006e-06   3.9408e-06   2.1228e+09   2.1228e+09
  1.7699e+02   1.7840e+02   5.1820e+00   1.0027e-04   3.3145e-06   3.0009e+09   3.0009e+09
  2.2281e+02   2.2418e+02   5.4104e+00   6.3940e-05   2.9438e-06   3.8043e+09   3.8043e+09
