## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.0800e-03   1.1047e-03   2.7236e+04   2.7236e+04
  3.5313e+00   3.5593e+00   1.2676e+00  -3.2928e-03   9.2891e-04   3.8517e+04   3.8517e+04
  4.4457e+00   4.4749e+00   1.4966e+00  -2.0368e-03   8.1733e-04   4.9752e+04   4.9752e+04
  5.5968e+00   5.6348e+00   1.7270e+00  -3.5371e-03   7.2316e-04   6.3553e+04   6.3553e+04
  7.0460e+00   7.0983e+00   1.9579e+00  -3.6475e-03   6.3027e-04   8.3665e+04   8.3665e+04
  8.8703e+00   8.9639e+00   2.1912e+00  -1.7720e-03   5.4117e-04   1.1348e+05   1.1348e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -1.8515e-03   4.4234e-04   1.6986e+05   1.6986e+05
  1.4059e+01   1.4148e+01   2.6476e+00  -3.5134e-03   3.9361e-04   2.1452e+05   2.1452e+05
  1.7699e+01   1.7870e+01   2.8811e+00  -4.9447e-03   3.4587e-04   2.7782e+05   2.7782e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -2.3363e-03   2.7363e-04   4.4389e+05   4.4389e+05
  2.8050e+01   2.8401e+01   3.3444e+00  -9.1771e-04   2.2415e-04   6.6150e+05   6.6150e+05
  3.5313e+01   3.5680e+01   3.5726e+00   5.8473e-04   1.7336e-04   1.1058e+06   1.1058e+06
  4.4457e+01   4.4898e+01   3.8023e+00   2.7138e-04   1.3997e-04   1.6964e+06   1.6964e+06
  5.5968e+01   5.6306e+01   4.0288e+00  -3.5619e-04   1.1527e-04   2.5012e+06   2.5012e+06
  7.0460e+01   7.1045e+01   4.2613e+00   7.4246e-04   1.0085e-04   3.2676e+06   3.2676e+06
  8.8703e+01   8.9607e+01   4.4935e+00  -3.4425e-04   7.9677e-05   5.2352e+06   5.2352e+06
  1.1167e+02   1.1241e+02   4.7202e+00   1.9312e-04   6.7957e-05   7.1966e+06   7.1966e+06
  1.4059e+02   1.4105e+02   4.9470e+00   6.2259e-04   6.5750e-05   7.6879e+06   7.6879e+06
  1.7699e+02   1.8098e+02   5.1963e+00  -6.9365e-04   5.4998e-05   1.0988e+07   1.0988e+07
  2.2281e+02   2.2714e+02   5.4236e+00  -4.9473e-04   3.1435e-05   3.3634e+07   3.3634e+07
