## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.0531e-04   1.5007e-04   1.4664e+06   1.4664e+06
  3.5313e+00   3.5676e+00   1.2700e+00   3.4976e-04   1.2090e-04   2.2595e+06   2.2595e+06
  4.4457e+00   4.4913e+00   1.5002e+00   3.0988e-04   9.7185e-05   3.4967e+06   3.4967e+06
  5.5968e+00   5.6551e+00   1.7306e+00   3.6141e-04   7.8191e-05   5.4018e+06   5.4018e+06
  7.0460e+00   7.1189e+00   1.9608e+00   3.7421e-04   6.2856e-05   8.3591e+06   8.3591e+06
  8.8703e+00   8.9668e+00   2.1916e+00   3.6861e-04   5.0299e-05   1.3054e+07   1.3054e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.0908e-04   3.9930e-05   2.0713e+07   2.0713e+07
  1.4059e+01   1.4208e+01   2.6518e+00   4.8174e-04   3.1905e-05   3.2445e+07   3.2445e+07
  1.7699e+01   1.7893e+01   2.8824e+00   4.0592e-04   2.5424e-05   5.1092e+07   5.1092e+07
  2.2281e+01   2.2516e+01   3.1122e+00   3.1980e-04   2.0213e-05   8.0837e+07   8.0837e+07
  2.8050e+01   2.8359e+01   3.3429e+00   3.1362e-04   1.6147e-05   1.2666e+08   1.2666e+08
  3.5313e+01   3.5692e+01   3.5729e+00   2.9322e-04   1.2875e-05   1.9923e+08   1.9923e+08
  4.4457e+01   4.4931e+01   3.8031e+00   2.3487e-04   1.0283e-05   3.1232e+08   3.1232e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.9508e-04   8.2561e-06   4.8451e+08   4.8451e+08
  7.0460e+01   7.1189e+01   4.2633e+00   1.2764e-04   6.6504e-06   7.4671e+08   7.4671e+08
  8.8703e+01   8.9589e+01   4.4932e+00   1.2115e-04   5.4019e-06   1.1318e+09   1.1318e+09
  1.1167e+02   1.1279e+02   4.7235e+00   2.5324e-04   4.4171e-06   1.6927e+09   1.6927e+09
  1.4059e+02   1.4193e+02   4.9533e+00   4.5106e-04   3.6264e-06   2.5114e+09   2.5114e+09
  1.7699e+02   1.7867e+02   5.1835e+00   5.7448e-04   2.9919e-06   3.6894e+09   3.6894e+09
  2.2281e+02   2.2469e+02   5.4127e+00   5.9598e-04   2.4969e-06   5.2974e+09   5.2974e+09
