## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0390e+00  -6.5149e-03   1.9566e-03   8.6140e+03   8.6140e+03
  3.5313e+00   3.5691e+00   1.2704e+00  -5.4584e-03   1.6061e-03   1.2784e+04   1.2784e+04
  4.4457e+00   4.4891e+00   1.4997e+00  -4.6278e-03   1.3033e-03   1.9414e+04   1.9414e+04
  5.5968e+00   5.6488e+00   1.7295e+00  -4.2305e-03   1.0624e-03   2.9215e+04   2.9215e+04
  7.0460e+00   7.1156e+00   1.9604e+00  -2.9142e-03   8.7133e-04   4.3435e+04   4.3435e+04
  8.8703e+00   8.9654e+00   2.1914e+00  -4.3292e-03   6.9900e-04   6.7491e+04   6.7491e+04
  1.1167e+01   1.1246e+01   2.4181e+00  -4.1277e-03   5.7770e-04   9.8810e+04   9.8810e+04
  1.4059e+01   1.4164e+01   2.6487e+00  -3.5847e-03   5.0635e-04   1.2862e+05   1.2862e+05
  1.7699e+01   1.7840e+01   2.8795e+00  -3.0395e-03   4.3954e-04   1.7069e+05   1.7069e+05
  2.2281e+01   2.2381e+01   3.1062e+00   2.9425e-04   4.0031e-04   2.0579e+05   2.0579e+05
  2.8050e+01   2.8307e+01   3.3411e+00   1.5443e-03   3.5372e-04   2.6356e+05   2.6356e+05
  3.5313e+01   3.5673e+01   3.5723e+00   1.1905e-03   2.9823e-04   3.7076e+05   3.7076e+05
  4.4457e+01   4.4851e+01   3.8013e+00   8.0909e-05   2.3991e-04   5.7293e+05   5.7293e+05
  5.5968e+01   5.6676e+01   4.0352e+00  -7.4467e-04   2.0761e-04   7.6506e+05   7.6506e+05
  7.0460e+01   7.1652e+01   4.2699e+00   9.8300e-04   1.3933e-04   1.6986e+06   1.6986e+06
  8.8703e+01   8.9792e+01   4.4955e+00  -1.4462e-04   1.0115e-04   3.2231e+06   3.2231e+06
  1.1167e+02   1.1387e+02   4.7330e+00  -1.3177e-03   7.1862e-05   6.3856e+06   6.3856e+06
  1.4059e+02   1.4200e+02   4.9538e+00   1.2880e-03   5.0850e-05   1.2753e+07   1.2753e+07
  1.7699e+02   1.7594e+02   5.1680e+00  -4.8073e-04   4.8946e-05   1.3765e+07   1.3765e+07
  2.2281e+02   2.1867e+02   5.3854e+00  -1.8176e-03   7.3526e-05   6.0998e+06   6.0998e+06
