## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.0716e-05   1.4020e-04   1.6594e+06   1.6594e+06
  3.5313e+00   3.5679e+00   1.2701e+00   2.1046e-05   1.1268e-04   2.5691e+06   2.5691e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -9.6171e-06   9.0362e-05   3.9949e+06   3.9949e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -6.5523e-05   7.2455e-05   6.2135e+06   6.2135e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -4.4420e-05   5.8213e-05   9.6256e+06   9.6256e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -1.1243e-04   4.6460e-05   1.5112e+07   1.5112e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -5.7600e-05   3.6878e-05   2.3984e+07   2.3984e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.2158e-04   2.9638e-05   3.7135e+07   3.7135e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -2.0751e-04   2.3786e-05   5.7652e+07   5.7652e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.8054e-04   1.9026e-05   9.0107e+07   9.0107e+07
  2.8050e+01   2.8348e+01   3.3425e+00  -2.7495e-04   1.5322e-05   1.3895e+08   1.3895e+08
  3.5313e+01   3.5678e+01   3.5725e+00  -3.1371e-04   1.2320e-05   2.1491e+08   2.1491e+08
  4.4457e+01   4.4907e+01   3.8026e+00  -1.9234e-04   9.9397e-06   3.3016e+08   3.3016e+08
  5.5968e+01   5.6513e+01   4.0325e+00  -1.0509e-04   8.0984e-06   4.9736e+08   4.9736e+08
  7.0460e+01   7.1105e+01   4.2621e+00  -1.5559e-04   6.6994e-06   7.2678e+08   7.2678e+08
  8.8703e+01   8.9482e+01   4.4920e+00  -1.1146e-04   5.5930e-06   1.0427e+09   1.0427e+09
  1.1167e+02   1.1264e+02   4.7222e+00  -8.8170e-05   4.7091e-06   1.4709e+09   1.4709e+09
  1.4059e+02   1.4186e+02   4.9528e+00  -1.1399e-04   3.9620e-06   2.0780e+09   2.0780e+09
  1.7699e+02   1.7875e+02   5.1840e+00  -9.3345e-05   3.2701e-06   3.0504e+09   3.0504e+09
  2.2281e+02   2.2494e+02   5.4138e+00   6.1250e-05   2.6881e-06   4.5143e+09   4.5143e+09
