## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.0955e-04   1.4233e-04   1.6433e+06   1.6433e+06
  3.5313e+00   3.5679e+00   1.2701e+00   3.3669e-04   1.1443e-04   2.5422e+06   2.5422e+06
  4.4457e+00   4.4921e+00   1.5004e+00   2.2998e-04   9.1789e-05   3.9512e+06   3.9512e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.1221e-04   7.3508e-05   6.1608e+06   6.1608e+06
  7.0460e+00   7.1203e+00   1.9610e+00   2.8119e-04   5.8774e-05   9.6368e+06   9.6368e+06
  8.8703e+00   8.9691e+00   2.1918e+00   4.4595e-04   4.6786e-05   1.5208e+07   1.5208e+07
  1.1167e+01   1.1286e+01   2.4216e+00   3.1189e-04   3.7005e-05   2.4310e+07   2.4310e+07
  1.4059e+01   1.4208e+01   2.6519e+00   2.8493e-04   2.9555e-05   3.8110e+07   3.8110e+07
  1.7699e+01   1.7893e+01   2.8824e+00   2.8102e-04   2.3580e-05   5.9873e+07   5.9873e+07
  2.2281e+01   2.2515e+01   3.1122e+00   3.3871e-04   1.8771e-05   9.4475e+07   9.4475e+07
  2.8050e+01   2.8361e+01   3.3430e+00   3.0490e-04   1.4994e-05   1.4807e+08   1.4807e+08
  3.5313e+01   3.5689e+01   3.5728e+00   2.2986e-04   1.1943e-05   2.3340e+08   2.3340e+08
  4.4457e+01   4.4936e+01   3.8032e+00   2.0997e-04   9.5168e-06   3.6755e+08   3.6755e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.8151e-04   7.5985e-06   5.7657e+08   5.7657e+08
  7.0460e+01   7.1217e+01   4.2637e+00   2.2942e-04   6.0756e-06   9.0184e+08   9.0184e+08
  8.8703e+01   8.9654e+01   4.4939e+00   2.8000e-04   4.8479e-06   1.4164e+09   1.4164e+09
  1.1167e+02   1.1289e+02   4.7244e+00   2.3726e-04   3.8641e-06   2.2296e+09   2.2296e+09
  1.4059e+02   1.4213e+02   4.9547e+00   9.0508e-05   3.0748e-06   3.5212e+09   3.5212e+09
  1.7699e+02   1.7875e+02   5.1840e+00  -1.2760e-04   2.4658e-06   5.4749e+09   5.4749e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -2.6005e-04   2.0719e-06   7.7552e+09   7.7552e+09
