## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -7.3497e-04   1.3719e-04   1.7367e+06   1.7367e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -6.5076e-04   1.1040e-04   2.6821e+06   2.6821e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -5.5475e-04   8.8628e-05   4.1615e+06   4.1615e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -7.1820e-04   7.1095e-05   6.4671e+06   6.4671e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -6.4503e-04   5.7112e-05   1.0022e+07   1.0022e+07
  8.8703e+00   8.9682e+00   2.1917e+00  -5.4712e-04   4.5652e-05   1.5684e+07   1.5684e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -5.7447e-04   3.6182e-05   2.4970e+07   2.4970e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.6518e-04   2.8948e-05   3.9007e+07   3.9007e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -4.8554e-04   2.3071e-05   6.1412e+07   6.1412e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -5.5346e-04   1.8298e-05   9.7625e+07   9.7625e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -5.8653e-04   1.4611e-05   1.5313e+08   1.5313e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -5.4748e-04   1.1618e-05   2.4217e+08   2.4217e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -5.2461e-04   9.2659e-06   3.8072e+08   3.8072e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -4.9235e-04   7.4092e-06   5.9545e+08   5.9545e+08
  7.0460e+01   7.1227e+01   4.2638e+00  -3.9842e-04   5.9085e-06   9.3634e+08   9.3634e+08
  8.8703e+01   8.9658e+01   4.4940e+00  -2.8103e-04   4.7108e-06   1.4730e+09   1.4730e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -1.5059e-04   3.7425e-06   2.3338e+09   2.3338e+09
  1.4059e+02   1.4215e+02   4.9548e+00   3.9540e-05   2.9773e-06   3.6877e+09   3.6877e+09
  1.7699e+02   1.7893e+02   5.1849e+00   2.9323e-04   2.3624e-06   5.8573e+09   5.8573e+09
  2.2281e+02   2.2475e+02   5.4130e+00   3.7999e-04   1.9213e-06   8.8553e+09   8.8553e+09
