## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -6.4031e-04   1.4586e-04   1.5390e+06   1.5390e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -6.3930e-04   1.1776e-04   2.3613e+06   2.3613e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -2.9137e-04   9.4768e-05   3.6459e+06   3.6459e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -4.6974e-04   7.6256e-05   5.6309e+06   5.6309e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -3.5827e-04   6.1357e-05   8.6976e+06   8.6976e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -5.4026e-04   4.9119e-05   1.3571e+07   1.3571e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -5.0534e-04   3.8908e-05   2.1629e+07   2.1629e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.6082e-04   3.1141e-05   3.3764e+07   3.3764e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -3.8305e-04   2.4871e-05   5.2933e+07   5.2933e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.9517e-04   1.9777e-05   8.3715e+07   8.3715e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -3.6230e-04   1.5812e-05   1.3096e+08   1.3096e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -3.0503e-04   1.2554e-05   2.0775e+08   2.0775e+08
  4.4457e+01   4.4947e+01   3.8035e+00  -3.4764e-04   9.9632e-06   3.2986e+08   3.2986e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -4.1610e-04   7.9021e-06   5.2437e+08   5.2437e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -2.8727e-04   6.2687e-06   8.3323e+08   8.3323e+08
  8.8703e+01   8.9695e+01   4.4944e+00  -1.7375e-04   4.9527e-06   1.3349e+09   1.3349e+09
  1.1167e+02   1.1298e+02   4.7252e+00  -6.1337e-05   3.8924e-06   2.1611e+09   2.1611e+09
  1.4059e+02   1.4219e+02   4.9551e+00  -3.2818e-05   3.0567e-06   3.5045e+09   3.5045e+09
  1.7699e+02   1.7906e+02   5.1857e+00  -5.8046e-07   2.3911e-06   5.7271e+09   5.7271e+09
  2.2281e+02   2.2499e+02   5.4141e+00   6.7779e-06   1.9017e-06   9.0537e+09   9.0537e+09
