## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8642e+00   1.0514e+00  -6.6403e-02   9.2388e-02   4.0752e+00   1.2000e+01
  3.5313e+00   3.5437e+00   1.2627e+00   1.8420e-01   8.6299e-02   4.6705e+00   1.3000e+01
  4.4457e+00   4.2991e+00   1.4563e+00  -6.1146e-02   7.3881e-02   6.3725e+00   1.5000e+01
  5.5968e+00   5.7475e+00   1.7463e+00   2.7349e-03   6.1605e-02   9.1652e+00   3.0000e+01
  7.0460e+00   7.1224e+00   1.9613e+00  -4.0446e-02   5.9190e-02   9.9283e+00   3.3000e+01
  8.8703e+00   8.9015e+00   2.1842e+00   3.4239e-02   3.8525e-02   2.3436e+01   6.6000e+01
  1.1167e+01   1.1391e+01   2.4309e+00  -3.2217e-02   2.9484e-02   4.0013e+01   9.9000e+01
  1.4059e+01   1.4209e+01   2.6521e+00  -3.7880e-04   2.2325e-02   6.9790e+01   2.0400e+02
  1.7699e+01   1.7962e+01   2.8862e+00   6.3202e-03   1.6374e-02   1.2974e+02   3.7000e+02
  2.2281e+01   2.2464e+01   3.1102e+00   2.4007e-02   1.3585e-02   1.8848e+02   5.5200e+02
  2.8050e+01   2.8484e+01   3.3475e+00  -2.2615e-03   1.0785e-02   2.9905e+02   8.5800e+02
  3.5313e+01   3.5512e+01   3.5681e+00  -3.9344e-03   8.0214e-03   5.4060e+02   1.5610e+03
  4.4457e+01   4.4808e+01   3.8005e+00   2.3244e-03   7.5535e-03   6.0965e+02   1.7440e+03
  5.5968e+01   5.6771e+01   4.0371e+00  -1.2394e-03   5.7267e-03   1.0607e+03   3.0600e+03
  7.0460e+01   7.1164e+01   4.2630e+00   1.7051e-03   4.5207e-03   1.7021e+03   4.9630e+03
  8.8703e+01   8.9885e+01   4.4965e+00  -2.6039e-03   3.4470e-03   2.9275e+03   8.5670e+03
  1.1167e+02   1.1243e+02   4.7203e+00  -2.0151e-03   2.7068e-03   4.7473e+03   1.3922e+04
  1.4059e+02   1.4195e+02   4.9534e+00  -1.5254e-03   2.1407e-03   7.5901e+03   2.2290e+04
  1.7699e+02   1.7947e+02   5.1879e+00   5.5220e-04   1.6794e-03   1.2332e+04   3.6126e+04
  2.2281e+02   2.2246e+02   5.4027e+00   1.4661e-03   1.4155e-03   1.7360e+04   5.1398e+04
