## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.8541e-04   1.3506e-03   1.9322e+04   1.0395e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -5.7272e-04   1.0785e-03   3.0304e+04   1.6284e+05
  4.4457e+00   4.4917e+00   1.5003e+00   3.0543e-04   8.6493e-04   4.7113e+04   2.5442e+05
  5.5968e+00   5.6568e+00   1.7310e+00   7.2684e-04   6.9071e-04   7.3878e+04   3.9988e+05
  7.0460e+00   7.1192e+00   1.9609e+00   2.8259e-05   5.5152e-04   1.1587e+05   6.2709e+05
  8.8703e+00   8.9655e+00   2.1915e+00   1.6346e-04   4.3788e-04   1.8382e+05   9.8914e+05
  1.1167e+01   1.1287e+01   2.4217e+00   2.0193e-04   3.4793e-04   2.9116e+05   1.5657e+06
  1.4059e+01   1.4209e+01   2.6520e+00   3.5274e-04   2.7742e-04   4.5798e+05   2.4670e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.6561e-04   2.2071e-04   7.2356e+05   3.8942e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.5406e-04   1.7498e-04   1.1512e+06   6.1703e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.9055e-05   1.3964e-04   1.8074e+06   9.7310e+06
  3.5313e+01   3.5685e+01   3.5728e+00   7.5579e-05   1.1114e-04   2.8533e+06   1.5306e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.8319e-04   8.9100e-05   4.4397e+06   2.3878e+07
  5.5968e+01   5.6553e+01   4.0332e+00   1.0958e-04   7.1601e-05   6.8749e+06   3.7025e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -3.1460e-05   5.7797e-05   1.0551e+07   5.7008e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.0918e-04   4.6898e-05   1.6025e+07   8.6976e+07
  1.1167e+02   1.1279e+02   4.7236e+00   1.3940e-04   3.8120e-05   2.4255e+07   1.3217e+08
  1.4059e+02   1.4200e+02   4.9539e+00   2.9807e-04   3.0958e-05   3.6775e+07   2.0004e+08
  1.7699e+02   1.7875e+02   5.1840e+00   4.6415e-04   2.5179e-05   5.5593e+07   3.0121e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.1297e-04   2.0998e-05   7.9936e+07   4.3367e+08
