## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.9094e-04   1.4308e-03   1.7362e+04   9.6773e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -1.0354e-03   1.1433e-03   2.7192e+04   1.5182e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.2627e-04   9.1390e-04   4.2557e+04   2.3653e+05
  5.5968e+00   5.6556e+00   1.7308e+00   2.8460e-04   7.3091e-04   6.6533e+04   3.7264e+05
  7.0460e+00   7.1201e+00   1.9610e+00   9.1214e-06   5.8440e-04   1.0407e+05   5.8602e+05
  8.8703e+00   8.9649e+00   2.1914e+00   2.5629e-04   4.6538e-04   1.6412e+05   9.2546e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -8.7214e-05   3.7099e-04   2.5825e+05   1.4493e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -2.7603e-04   2.9634e-04   4.0476e+05   2.2771e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.2880e-04   2.3620e-04   6.3712e+05   3.5825e+06
  2.2281e+01   2.2525e+01   3.1127e+00  -1.3533e-04   1.8760e-04   1.0100e+06   5.6570e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -3.4559e-04   1.4958e-04   1.5886e+06   8.9280e+06
  3.5313e+01   3.5689e+01   3.5729e+00   1.7870e-04   1.1904e-04   2.5083e+06   1.4105e+07
  4.4457e+01   4.4937e+01   3.8033e+00   1.5430e-04   9.4903e-05   3.9464e+06   2.2153e+07
  5.5968e+01   5.6580e+01   4.0337e+00   2.2754e-04   7.5398e-05   6.2524e+06   3.4988e+07
  7.0460e+01   7.1228e+01   4.2639e+00   1.1388e-04   5.9891e-05   9.9093e+06   5.5387e+07
  8.8703e+01   8.9659e+01   4.4940e+00   2.3963e-04   4.7608e-05   1.5682e+07   8.7659e+07
  1.1167e+02   1.1290e+02   4.7245e+00   3.1288e-04   3.7824e-05   2.4845e+07   1.3915e+08
  1.4059e+02   1.4216e+02   4.9550e+00   4.8503e-04   2.9885e-05   3.9798e+07   2.2363e+08
  1.7699e+02   1.7897e+02   5.1853e+00   5.4701e-04   2.3572e-05   6.3971e+07   3.6012e+08
  2.2281e+02   2.2478e+02   5.4131e+00   5.8654e-04   1.9220e-05   9.6215e+07   5.3993e+08
