## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -9.5075e-04   1.6550e-03   1.2714e+04   7.0591e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -1.8707e-03   1.3252e-03   1.9831e+04   1.1009e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -2.3396e-04   1.0568e-03   3.1179e+04   1.7209e+05
  5.5968e+00   5.6572e+00   1.7310e+00  -1.8006e-03   8.4525e-04   4.8742e+04   2.7072e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -1.4464e-03   6.7432e-04   7.6585e+04   4.2468e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -1.7708e-03   5.3613e-04   1.2116e+05   6.6754e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -5.0602e-04   4.2909e-04   1.8914e+05   1.0494e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.6923e-03   3.4310e-04   2.9582e+05   1.6414e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -9.1319e-04   2.7495e-04   4.6066e+05   2.5643e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.1737e-03   2.1952e-04   7.2265e+05   4.0141e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -1.2227e-03   1.7613e-04   1.1226e+06   6.2564e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -9.2554e-04   1.4103e-04   1.7510e+06   9.7134e+06
  4.4457e+01   4.4918e+01   3.8029e+00  -9.3171e-04   1.1341e-04   2.7076e+06   1.4990e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -7.0986e-04   9.1508e-05   4.1587e+06   2.2969e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -6.8781e-04   7.4419e-05   6.2880e+06   3.4845e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -6.1593e-04   6.0596e-05   9.4839e+06   5.2901e+07
  1.1167e+02   1.1279e+02   4.7236e+00  -3.1374e-04   4.9401e-05   1.4269e+07   8.0046e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -2.9748e-04   4.0277e-05   2.1466e+07   1.2093e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -3.3972e-05   3.3212e-05   3.1570e+07   1.7790e+08
  2.2281e+02   2.2460e+02   5.4123e+00   4.3333e-04   2.8203e-05   4.3782e+07   2.4589e+08
