## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -5.3155e-04   1.9761e-03   8.9497e+03   4.3759e+04
  3.5313e+00   3.5678e+00   1.2700e+00   1.8178e-03   1.5844e-03   1.3922e+04   6.7879e+04
  4.4457e+00   4.4904e+00   1.5000e+00  -4.0757e-04   1.2587e-03   2.2057e+04   1.0685e+05
  5.5968e+00   5.6568e+00   1.7310e+00   9.4821e-04   1.0072e-03   3.4450e+04   1.6734e+05
  7.0460e+00   7.1206e+00   1.9611e+00   1.2459e-03   8.0673e-04   5.3697e+04   2.6209e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.0699e-03   6.4119e-04   8.5002e+04   4.1165e+05
  1.1167e+01   1.1287e+01   2.4217e+00   7.2678e-04   5.1106e-04   1.3380e+05   6.4812e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.3131e-03   4.0657e-04   2.1141e+05   1.0161e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.3687e-04   3.2507e-04   3.3072e+05   1.5958e+06
  2.2281e+01   2.2516e+01   3.1123e+00   2.6845e-04   2.5973e-04   5.1802e+05   2.5064e+06
  2.8050e+01   2.8348e+01   3.3426e+00   5.5383e-04   2.0855e-04   8.0350e+05   3.9113e+06
  3.5313e+01   3.5692e+01   3.5730e+00   6.9845e-04   1.6659e-04   1.2592e+06   6.1093e+06
  4.4457e+01   4.4924e+01   3.8030e+00   3.6046e-04   1.3327e-04   1.9677e+06   9.5360e+06
  5.5968e+01   5.6558e+01   4.0333e+00   8.4564e-04   1.0731e-04   3.0346e+06   1.4697e+07
  7.0460e+01   7.1189e+01   4.2634e+00   6.7407e-04   8.6275e-05   4.6950e+06   2.2652e+07
  8.8703e+01   8.9599e+01   4.4934e+00   4.6809e-04   6.9674e-05   7.1989e+06   3.4576e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.8591e-05   5.6287e-05   1.1030e+07   5.2518e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -5.9705e-04   4.5712e-05   1.6724e+07   7.9141e+07
  1.7699e+02   1.7876e+02   5.1841e+00  -1.2625e-03   3.7240e-05   2.5199e+07   1.1936e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -1.2729e-03   3.0302e-05   3.8060e+07   1.8166e+08
