## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8377e+00   1.0410e+00  -2.1311e-03   3.1369e-03   3.5752e+03   2.3163e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -2.6399e-03   2.5341e-03   5.4782e+03   3.5986e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -2.1627e-03   2.0536e-03   8.3416e+03   5.5873e+04
  5.5968e+00   5.6556e+00   1.7307e+00  -7.5330e-04   1.6373e-03   1.3123e+04   8.7404e+04
  7.0460e+00   7.1178e+00   1.9607e+00  -1.7159e-03   1.3144e-03   2.0363e+04   1.3670e+05
  8.8703e+00   8.9682e+00   2.1918e+00  -1.4160e-04   1.0441e-03   3.2269e+04   2.1496e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -7.2977e-04   8.3603e-04   5.0333e+04   3.3639e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -1.0371e-03   6.6690e-04   7.9100e+04   5.2722e+05
  1.7699e+01   1.7884e+01   2.8820e+00  -1.4159e-03   5.3347e-04   1.2362e+05   8.2494e+05
  2.2281e+01   2.2511e+01   3.1120e+00  -9.8499e-04   4.2848e-04   1.9162e+05   1.2841e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -1.6205e-03   3.4600e-04   2.9386e+05   1.9747e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -1.2827e-03   2.8140e-04   4.4428e+05   2.9853e+06
  4.4457e+01   4.4885e+01   3.8021e+00  -1.3691e-03   2.3020e-04   6.6390e+05   4.4671e+06
  5.5968e+01   5.6487e+01   4.0320e+00  -1.4154e-03   1.8838e-04   9.9136e+05   6.6580e+06
  7.0460e+01   7.1107e+01   4.2622e+00  -1.6912e-03   1.5566e-04   1.4519e+06   9.7824e+06
  8.8703e+01   8.9526e+01   4.4926e+00  -1.8055e-03   1.2905e-04   2.1124e+06   1.4176e+07
  1.1167e+02   1.1270e+02   4.7228e+00  -1.6557e-03   1.0665e-04   3.0929e+06   2.0573e+07
  1.4059e+02   1.4186e+02   4.9529e+00  -1.0693e-03   8.8679e-05   4.4736e+06   2.9747e+07
  1.7699e+02   1.7870e+02   5.1837e+00  -5.1763e-04   7.3361e-05   6.5369e+06   4.3794e+07
  2.2281e+02   2.2511e+02   5.4145e+00  -1.8549e-04   5.9488e-05   9.9412e+06   6.6526e+07
