## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1719e-03   1.2214e-03   2.3741e+04   1.3931e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.7495e-03   9.8158e-04   3.6757e+04   2.1666e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -4.0142e-04   7.8434e-04   5.7567e+04   3.3958e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.5209e-03   6.2703e-04   9.0075e+04   5.3338e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -1.1537e-03   5.0000e-04   1.4166e+05   8.3615e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -1.0068e-03   3.9880e-04   2.2267e+05   1.3156e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.1481e-03   3.1807e-04   3.5006e+05   2.0704e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.0206e-03   2.5270e-04   5.5458e+05   3.2679e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.4216e-04   2.0111e-04   8.7566e+05   5.1493e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -7.1314e-04   1.6080e-04   1.3696e+06   8.0833e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -7.4576e-04   1.2812e-04   2.1577e+06   1.2669e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -5.1956e-04   1.0209e-04   3.3980e+06   1.9896e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -4.3025e-04   8.1651e-05   5.3120e+06   3.1141e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -2.1793e-04   6.5437e-05   8.2706e+06   4.8524e+07
  7.0460e+01   7.1183e+01   4.2633e+00  -1.6300e-04   5.2738e-05   1.2733e+07   7.4764e+07
  8.8703e+01   8.9583e+01   4.4931e+00  -1.3779e-04   4.2920e-05   1.9225e+07   1.1327e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -4.7863e-05   3.5048e-05   2.8832e+07   1.7002e+08
  1.4059e+02   1.4193e+02   4.9533e+00   4.3089e-05   2.8820e-05   4.2639e+07   2.5149e+08
  1.7699e+02   1.7864e+02   5.1834e+00   2.6427e-04   2.3812e-05   6.2460e+07   3.6677e+08
  2.2281e+02   2.2463e+02   5.4124e+00   1.8831e-04   2.0009e-05   8.8454e+07   5.1934e+08
