## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -6.1892e-05   1.9794e-03   8.8252e+03   5.3171e+04
  3.5313e+00   3.5658e+00   1.2695e+00   1.1422e-03   1.5885e-03   1.3703e+04   8.1529e+04
  4.4457e+00   4.4928e+00   1.5006e+00   1.3660e-03   1.2859e-03   2.0912e+04   1.2600e+05
  5.5968e+00   5.6527e+00   1.7302e+00   2.6224e-03   1.0324e-03   3.2438e+04   1.9414e+05
  7.0460e+00   7.1182e+00   1.9608e+00   2.0047e-03   8.3156e-04   5.0004e+04   2.9913e+05
  8.8703e+00   8.9693e+00   2.1919e+00   2.4102e-03   6.6651e-04   7.7835e+04   4.6785e+05
  1.1167e+01   1.1285e+01   2.4216e+00   2.4377e-03   5.3328e-04   1.2158e+05   7.3149e+05
  1.4059e+01   1.4199e+01   2.6513e+00   9.2229e-04   4.3012e-04   1.8689e+05   1.1303e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.2960e-03   3.4570e-04   2.8933e+05   1.7440e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.3289e-03   2.7728e-04   4.4974e+05   2.7047e+06
  2.8050e+01   2.8347e+01   3.3426e+00   9.4548e-04   2.2367e-04   6.9113e+05   4.1510e+06
  3.5313e+01   3.5680e+01   3.5726e+00   1.0212e-03   1.7962e-04   1.0717e+06   6.4510e+06
  4.4457e+01   4.4950e+01   3.8036e+00   1.1102e-03   1.4333e-04   1.6830e+06   1.0110e+07
  5.5968e+01   5.6578e+01   4.0336e+00   1.5190e-03   1.1363e-04   2.6778e+06   1.5992e+07
  7.0460e+01   7.1206e+01   4.2636e+00   1.3899e-03   9.0676e-05   4.2053e+06   2.5058e+07
  8.8703e+01   8.9649e+01   4.4939e+00   7.8212e-04   7.2572e-05   6.5652e+06   3.8922e+07
  1.1167e+02   1.1285e+02   4.7241e+00   9.4254e-04   5.8271e-05   1.0183e+07   6.0220e+07
  1.4059e+02   1.4211e+02   4.9546e+00   7.1384e-04   4.6599e-05   1.5923e+07   9.4458e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.2757e-04   3.7380e-05   2.4747e+07   1.4766e+08
  2.2281e+02   2.2431e+02   5.4110e+00   5.2054e-04   3.2359e-05   3.3021e+07   1.9643e+08
