## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   8.3783e-04   1.4097e-03   1.7551e+04   1.0843e+05
  3.5313e+00   3.5675e+00   1.2699e+00   1.4310e-03   1.1318e-03   2.7228e+04   1.6876e+05
  4.4457e+00   4.4923e+00   1.5004e+00   8.5501e-04   9.0219e-04   4.2852e+04   2.6510e+05
  5.5968e+00   5.6574e+00   1.7311e+00   9.7056e-04   7.1475e-04   6.8274e+04   4.1765e+05
  7.0460e+00   7.1235e+00   1.9615e+00   1.4133e-03   5.7118e-04   1.0691e+05   6.5710e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.8480e-03   4.5356e-04   1.6955e+05   1.0397e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3248e-04   3.6147e-04   2.6694e+05   1.6406e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.4179e-04   2.8814e-04   4.2011e+05   2.5804e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0688e-03   2.2956e-04   6.6187e+05   4.0540e+06
  2.2281e+01   2.2522e+01   3.1126e+00   8.8171e-04   1.8290e-04   1.0427e+06   6.4097e+06
  2.8050e+01   2.8354e+01   3.3428e+00   6.2154e-04   1.4560e-04   1.6452e+06   1.0119e+07
  3.5313e+01   3.5696e+01   3.5731e+00   5.7114e-04   1.1592e-04   2.5957e+06   1.5966e+07
  4.4457e+01   4.4942e+01   3.8034e+00   7.6080e-04   9.2185e-05   4.1044e+06   2.5322e+07
  5.5968e+01   5.6577e+01   4.0336e+00   7.9426e-04   7.3134e-05   6.5211e+06   4.0164e+07
  7.0460e+01   7.1214e+01   4.2637e+00   6.6522e-04   5.8287e-05   1.0267e+07   6.3199e+07
  8.8703e+01   8.9647e+01   4.4939e+00   4.5509e-04   4.6675e-05   1.6010e+07   9.8633e+07
  1.1167e+02   1.1285e+02   4.7241e+00   4.0140e-04   3.7353e-05   2.4998e+07   1.5385e+08
  1.4059e+02   1.4207e+02   4.9544e+00   2.8718e-04   2.9975e-05   3.8820e+07   2.3912e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.8417e-04   2.4256e-05   5.9281e+07   3.6576e+08
  2.2281e+02   2.2445e+02   5.4116e+00   3.1149e-04   2.0616e-05   8.2062e+07   5.0411e+08
