## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   5.0686e-04   1.2713e-03   2.1836e+04   1.2658e+05
  3.5313e+00   3.5699e+00   1.2706e+00   1.2265e-04   1.0193e-03   3.3970e+04   1.9824e+05
  4.4457e+00   4.4933e+00   1.5007e+00   1.0589e-04   8.0779e-04   5.4087e+04   3.1329e+05
  5.5968e+00   5.6564e+00   1.7309e+00   5.9314e-04   6.4406e-04   8.5080e+04   4.9342e+05
  7.0460e+00   7.1207e+00   1.9611e+00   9.7776e-06   5.1279e-04   1.3422e+05   7.7980e+05
  8.8703e+00   8.9665e+00   2.1916e+00   5.9930e-05   4.0776e-04   2.1226e+05   1.2320e+06
  1.1167e+01   1.1288e+01   2.4219e+00   5.5794e-04   3.2314e-04   3.3800e+05   1.9565e+06
  1.4059e+01   1.4211e+01   2.6521e+00   2.2717e-04   2.5668e-04   5.3567e+05   3.0891e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.7780e-04   2.0416e-04   8.4673e+05   4.8852e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -4.0012e-04   1.6256e-04   1.3356e+06   7.7261e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -4.0313e-04   1.2949e-04   2.1049e+06   1.2209e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -5.1108e-04   1.0293e-04   3.3315e+06   1.9288e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -6.1353e-04   8.1838e-05   5.2696e+06   3.0510e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -4.9231e-04   6.5192e-05   8.3042e+06   4.8118e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -5.2696e-04   5.1791e-05   1.3157e+07   7.6313e+07
  8.8703e+01   8.9673e+01   4.4942e+00  -4.2072e-04   4.1155e-05   2.0837e+07   1.2098e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.1682e-04   3.2647e-05   3.3113e+07   1.9204e+08
  1.4059e+02   1.4215e+02   4.9548e+00  -2.4268e-04   2.5931e-05   5.2486e+07   3.0400e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -1.8071e-04   2.0570e-05   8.3412e+07   4.8093e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -9.6964e-05   1.6770e-05   1.2549e+08   7.2187e+08
