## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.1489e-03   1.4929e-03   1.5497e+04   8.4662e+04
  3.5313e+00   3.5669e+00   1.2698e+00   1.2268e-03   1.1978e-03   2.4071e+04   1.3130e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -3.3694e-04   9.5847e-04   3.7594e+04   2.0573e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.0037e-03   7.6518e-04   5.8986e+04   3.2269e+05
  7.0460e+00   7.1212e+00   1.9612e+00   1.0334e-03   6.1331e-04   9.1817e+04   5.0489e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -4.9199e-05   4.8949e-04   1.4414e+05   7.9253e+05
  1.1167e+01   1.1285e+01   2.4216e+00   8.6581e-04   3.9162e-04   2.2519e+05   1.2410e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0699e-03   3.1297e-04   3.5260e+05   1.9420e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.9067e-04   2.4981e-04   5.5341e+05   3.0542e+06
  2.2281e+01   2.2524e+01   3.1126e+00   5.1104e-04   1.9842e-04   8.7722e+05   4.8176e+06
  2.8050e+01   2.8347e+01   3.3426e+00   5.4687e-04   1.5836e-04   1.3771e+06   7.5687e+06
  3.5313e+01   3.5691e+01   3.5730e+00   8.4738e-04   1.2604e-04   2.1741e+06   1.1938e+07
  4.4457e+01   4.4943e+01   3.8034e+00   7.1816e-04   1.0019e-04   3.4406e+06   1.8869e+07
  5.5968e+01   5.6588e+01   4.0338e+00   6.7526e-04   7.9443e-05   5.4723e+06   2.9952e+07
  7.0460e+01   7.1223e+01   4.2638e+00   4.6960e-04   6.2984e-05   8.7061e+06   4.7654e+07
  8.8703e+01   8.9675e+01   4.4942e+00   3.9944e-04   5.0004e-05   1.3813e+07   7.5695e+07
  1.1167e+02   1.1287e+02   4.7242e+00   3.2141e-04   3.9819e-05   2.1782e+07   1.1980e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.2291e-04   3.1915e-05   3.3907e+07   1.8679e+08
  1.7699e+02   1.7878e+02   5.1842e+00   2.2722e-04   2.5772e-05   5.2000e+07   2.8709e+08
  2.2281e+02   2.2460e+02   5.4123e+00  -1.3654e-04   2.1486e-05   7.4812e+07   4.1497e+08
