## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -1.8655e-04   1.3573e-03   1.9176e+04   1.1199e+05
  3.5313e+00   3.5697e+00   1.2706e+00   2.7885e-04   1.0801e-03   3.0282e+04   1.7670e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -9.5250e-04   8.6038e-04   4.7719e+04   2.7573e+05
  5.5968e+00   5.6562e+00   1.7309e+00   3.7765e-04   6.8534e-04   7.5208e+04   4.3550e+05
  7.0460e+00   7.1232e+00   1.9615e+00  -6.3211e-05   5.4572e-04   1.1861e+05   6.8914e+05
  8.8703e+00   8.9665e+00   2.1916e+00   1.0071e-04   4.3478e-04   1.8687e+05   1.0882e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.2674e-04   3.4557e-04   2.9581e+05   1.7128e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -3.4017e-04   2.7479e-04   4.6782e+05   2.7117e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -4.0078e-04   2.1837e-04   7.4076e+05   4.2983e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -3.9127e-05   1.7384e-04   1.1688e+06   6.8019e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.2465e-04   1.3827e-04   1.8478e+06   1.0756e+07
  3.5313e+01   3.5700e+01   3.5732e+00   9.5133e-05   1.0982e-04   2.9289e+06   1.7035e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.0976e-04   8.7278e-05   4.6373e+06   2.6994e+07
  5.5968e+01   5.6585e+01   4.0337e+00   3.2799e-04   6.9299e-05   7.3557e+06   4.2889e+07
  7.0460e+01   7.1243e+01   4.2641e+00   5.3016e-04   5.4863e-05   1.1736e+07   6.8318e+07
  8.8703e+01   8.9696e+01   4.4944e+00   4.6972e-04   4.3318e-05   1.8825e+07   1.0954e+08
  1.1167e+02   1.1294e+02   4.7248e+00   5.1335e-04   3.4124e-05   3.0335e+07   1.7667e+08
  1.4059e+02   1.4221e+02   4.9553e+00   4.7533e-04   2.6775e-05   4.9275e+07   2.8672e+08
  1.7699e+02   1.7905e+02   5.1857e+00   5.2010e-04   2.0958e-05   8.0420e+07   4.6714e+08
  2.2281e+02   2.2504e+02   5.4143e+00   7.2371e-04   1.6687e-05   1.2686e+08   7.3584e+08
