## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0384e+00   1.0488e-02   5.4542e-03   1.1792e+03   6.3710e+03
  3.5313e+00   3.5705e+00   1.2707e+00  -2.0083e-03   4.4130e-03   1.8013e+03   9.9010e+03
  4.4457e+00   4.4908e+00   1.5001e+00  -4.8900e-04   3.4817e-03   2.8937e+03   1.5516e+04
  5.5968e+00   5.6555e+00   1.7307e+00   2.8310e-03   2.8016e-03   4.4692e+03   2.3769e+04
  7.0460e+00   7.1171e+00   1.9606e+00  -7.5285e-04   2.2662e-03   6.8306e+03   3.6608e+04
  8.8703e+00   8.9610e+00   2.1910e+00   3.1793e-03   1.8193e-03   1.0598e+04   5.7193e+04
  1.1167e+01   1.1273e+01   2.4205e+00   5.4416e-04   1.4497e-03   1.6692e+04   9.0533e+04
  1.4059e+01   1.4200e+01   2.6513e+00   2.2998e-03   1.1653e-03   2.5833e+04   1.3831e+05
  1.7699e+01   1.7890e+01   2.8823e+00   1.1043e-03   9.4412e-04   3.9354e+04   2.1148e+05
  2.2281e+01   2.2487e+01   3.1110e+00   2.8108e-03   7.5890e-04   6.0908e+04   3.2611e+05
  2.8050e+01   2.8330e+01   3.3420e+00   1.8878e-03   6.1496e-04   9.2759e+04   5.0043e+05
  3.5313e+01   3.5672e+01   3.5724e+00   1.1063e-03   4.9624e-04   1.4245e+05   7.6762e+05
  4.4457e+01   4.4931e+01   3.8032e+00  -2.5893e-04   3.9375e-04   2.2625e+05   1.2087e+06
  5.5968e+01   5.6539e+01   4.0330e+00  -6.2920e-04   3.1438e-04   3.5493e+05   1.8882e+06
  7.0460e+01   7.1195e+01   4.2634e+00  -1.1785e-03   2.5159e-04   5.5417e+05   2.9374e+06
  8.8703e+01   8.9536e+01   4.4927e+00  -6.5441e-04   2.0414e-04   8.4175e+05   4.4439e+06
  1.1167e+02   1.1283e+02   4.7239e+00  -1.2082e-04   1.6771e-04   1.2471e+06   6.5612e+06
  1.4059e+02   1.4232e+02   4.9561e+00   1.2076e-03   1.3220e-04   2.0072e+06   1.0628e+07
  1.7699e+02   1.7927e+02   5.1869e+00   1.2966e-03   1.0002e-04   3.5062e+06   1.8596e+07
  2.2281e+02   2.2450e+02   5.4118e+00   3.0248e-04   8.1704e-05   5.2548e+06   2.7682e+07
