## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   1.3734e-03   1.8944e-03   9.8428e+03   5.8330e+04
  3.5313e+00   3.5673e+00   1.2699e+00   8.0112e-04   1.5042e-03   1.5612e+04   9.1901e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -1.5284e-03   1.1994e-03   2.4555e+04   1.4389e+05
  5.5968e+00   5.6598e+00   1.7315e+00  -2.0557e-04   9.6048e-04   3.8292e+04   2.2567e+05
  7.0460e+00   7.1190e+00   1.9609e+00   4.2744e-04   7.6671e-04   6.0093e+04   3.5339e+05
  8.8703e+00   8.9622e+00   2.1911e+00  -9.1468e-05   6.1367e-04   9.3803e+04   5.5148e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -5.9494e-04   4.9084e-04   1.4663e+05   8.6029e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -5.7058e-04   3.9281e-04   2.2894e+05   1.3503e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.9773e-06   3.1588e-04   3.5402e+05   2.0967e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.2638e-04   2.5459e-04   5.4500e+05   3.2465e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -1.2296e-04   2.0486e-04   8.4172e+05   5.0236e+06
  3.5313e+01   3.5676e+01   3.5725e+00   1.4506e-04   1.6471e-04   1.3021e+06   7.7708e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -1.1922e-05   1.3361e-04   1.9788e+06   1.1837e+07
  5.5968e+01   5.6518e+01   4.0326e+00   1.0502e-05   1.0908e-04   2.9686e+06   1.7711e+07
  7.0460e+01   7.1122e+01   4.2624e+00   2.6547e-04   8.9708e-05   4.3896e+06   2.6156e+07
  8.8703e+01   8.9515e+01   4.4924e+00   8.9703e-04   7.4418e-05   6.3786e+06   3.8035e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.1103e-03   6.2190e-05   9.1337e+06   5.4383e+07
  1.4059e+02   1.4159e+02   4.9509e+00   1.1908e-03   5.3540e-05   1.2323e+07   7.3190e+07
  1.7699e+02   1.7796e+02   5.1795e+00   9.9789e-04   4.8124e-05   1.5253e+07   9.0998e+07
  2.2281e+02   2.2363e+02   5.4079e+00   2.0441e-04   4.5278e-05   1.7231e+07   1.0275e+08
