## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   4.3311e-04   2.3739e-04   6.3408e+05   6.3408e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.4318e-04   1.8980e-04   9.9192e+05   9.9192e+05
  4.4457e+00   4.4932e+00   1.5006e+00   6.7253e-04   1.5125e-04   1.5619e+06   1.5619e+06
  5.5968e+00   5.6560e+00   1.7308e+00   4.8766e-04   1.2051e-04   2.4606e+06   2.4606e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.6882e-05   9.6150e-05   3.8652e+06   3.8652e+06
  8.8703e+00   8.9668e+00   2.1916e+00   2.8857e-04   7.6487e-05   6.1080e+06   6.1080e+06
  1.1167e+01   1.1287e+01   2.4217e+00   3.6956e-04   6.0803e-05   9.6654e+06   9.6654e+06
  1.4059e+01   1.4210e+01   2.6519e+00   3.9436e-04   4.8481e-05   1.5203e+07   1.5203e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.6577e-04   3.8596e-05   2.3987e+07   2.3987e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.0411e-04   3.0757e-05   3.7773e+07   3.7773e+07
  2.8050e+01   2.8354e+01   3.3428e+00   7.8943e-04   2.4576e-05   5.9160e+07   5.9160e+07
  3.5313e+01   3.5689e+01   3.5728e+00   7.9231e-04   1.9627e-05   9.2761e+07   9.2761e+07
  4.4457e+01   4.4934e+01   3.8032e+00   5.1153e-04   1.5675e-05   1.4544e+08   1.4544e+08
  5.5968e+01   5.6566e+01   4.0334e+00   3.8623e-04   1.2501e-05   2.2867e+08   2.2867e+08
  7.0460e+01   7.1206e+01   4.2636e+00   3.3893e-04   1.0002e-05   3.5717e+08   3.5717e+08
  8.8703e+01   8.9660e+01   4.4940e+00  -6.9106e-05   8.0030e-06   5.5791e+08   5.5791e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -4.1757e-04   6.3688e-06   8.8096e+08   8.8096e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -6.3644e-04   5.1108e-06   1.3680e+09   1.3680e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -5.9386e-04   4.1613e-06   2.0636e+09   2.0636e+09
  2.2281e+02   2.2453e+02   5.4120e+00  -7.2298e-04   3.5193e-06   2.8851e+09   2.8851e+09
