## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.4173e-04   2.0813e-04   8.4630e+05   8.4630e+05
  3.5313e+00   3.5692e+00   1.2704e+00   2.5503e-04   1.6639e-04   1.3242e+06   1.3242e+06
  4.4457e+00   4.4931e+00   1.5006e+00   7.4459e-04   1.3247e-04   2.0892e+06   2.0892e+06
  5.5968e+00   5.6571e+00   1.7310e+00   5.2667e-04   1.0544e-04   3.2973e+06   3.2973e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.0110e-04   8.3920e-05   5.2055e+06   5.2055e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.5225e-04   6.6735e-05   8.2317e+06   8.2317e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.9195e-04   5.3008e-05   1.3047e+07   1.3047e+07
  1.4059e+01   1.4212e+01   2.6521e+00   8.0121e-04   4.2097e-05   2.0687e+07   2.0687e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.6907e-04   3.3437e-05   3.2791e+07   3.2791e+07
  2.2281e+01   2.2524e+01   3.1126e+00   6.4080e-04   2.6548e-05   5.2015e+07   5.2015e+07
  2.8050e+01   2.8358e+01   3.3429e+00   5.6884e-04   2.1074e-05   8.2545e+07   8.2545e+07
  3.5313e+01   3.5698e+01   3.5731e+00   4.5270e-04   1.6741e-05   1.3081e+08   1.3081e+08
  4.4457e+01   4.4941e+01   3.8034e+00   2.4583e-04   1.3301e-05   2.0721e+08   2.0721e+08
  5.5968e+01   5.6580e+01   4.0336e+00   1.5314e-04   1.0567e-05   3.2831e+08   3.2831e+08
  7.0460e+01   7.1225e+01   4.2638e+00   1.4397e-04   8.3962e-06   5.2004e+08   5.2004e+08
  8.8703e+01   8.9672e+01   4.4942e+00   1.0538e-04   6.6759e-06   8.2259e+08   8.2259e+08
  1.1167e+02   1.1287e+02   4.7243e+00   1.6846e-04   5.3146e-06   1.2980e+09   1.2980e+09
  1.4059e+02   1.4206e+02   4.9543e+00   1.6680e-04   4.2621e-06   2.0181e+09   2.0181e+09
  1.7699e+02   1.7863e+02   5.1833e+00   2.7812e-04   3.4717e-06   3.0418e+09   3.0418e+09
  2.2281e+02   2.2449e+02   5.4118e+00   2.6362e-04   2.9540e-06   4.2013e+09   4.2013e+09
