## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.1371e-05   1.6198e-04   1.3743e+06   1.3743e+06
  3.5313e+00   3.5690e+00   1.2704e+00   4.3923e-04   1.2921e-04   2.1598e+06   2.1598e+06
  4.4457e+00   4.4934e+00   1.5007e+00   4.4860e-04   1.0278e-04   3.4132e+06   3.4132e+06
  5.5968e+00   5.6569e+00   1.7309e+00   4.1155e-04   8.1715e-05   5.4000e+06   5.4000e+06
  7.0460e+00   7.1220e+00   1.9612e+00   3.3035e-04   6.4981e-05   8.5395e+06   8.5395e+06
  8.8703e+00   8.9662e+00   2.1915e+00   4.0628e-04   5.1670e-05   1.3506e+07   1.3506e+07
  1.1167e+01   1.1288e+01   2.4217e+00   3.4982e-04   4.1088e-05   2.1359e+07   2.1359e+07
  1.4059e+01   1.4211e+01   2.6520e+00   3.2889e-04   3.2665e-05   3.3794e+07   3.3794e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.8112e-04   2.5969e-05   5.3468e+07   5.3468e+07
  2.2281e+01   2.2522e+01   3.1125e+00   4.4608e-04   2.0649e-05   8.4570e+07   8.4570e+07
  2.8050e+01   2.8355e+01   3.3428e+00   4.0447e-04   1.6426e-05   1.3364e+08   1.3364e+08
  3.5313e+01   3.5697e+01   3.5731e+00   4.4927e-04   1.3062e-05   2.1135e+08   2.1135e+08
  4.4457e+01   4.4943e+01   3.8034e+00   3.8536e-04   1.0382e-05   3.3454e+08   3.3454e+08
  5.5968e+01   5.6580e+01   4.0336e+00   4.4522e-04   8.2409e-06   5.3096e+08   5.3096e+08
  7.0460e+01   7.1229e+01   4.2639e+00   4.8171e-04   6.5490e-06   8.4073e+08   8.4073e+08
  8.8703e+01   8.9675e+01   4.4942e+00   3.5905e-04   5.2044e-06   1.3312e+09   1.3312e+09
  1.1167e+02   1.1289e+02   4.7244e+00   1.4422e-04   4.1350e-06   2.1088e+09   2.1088e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -1.3921e-05   3.2938e-06   3.3236e+09   3.3236e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -1.1179e-04   2.6238e-06   5.2377e+09   5.2377e+09
  2.2281e+02   2.2480e+02   5.4132e+00  -2.7984e-04   2.1411e-06   7.8654e+09   7.8654e+09
