## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -4.6968e-04   2.0764e-04   8.2252e+05   8.2252e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -7.8514e-04   1.6551e-04   1.2946e+06   1.2946e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -6.2309e-04   1.3201e-04   2.0351e+06   2.0351e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -5.5992e-04   1.0494e-04   3.2205e+06   3.2205e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -3.4093e-04   8.3549e-05   5.0805e+06   5.0805e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -4.2840e-04   6.6492e-05   8.0212e+06   8.0212e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.3644e-04   5.2882e-05   1.2681e+07   1.2681e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.9297e-04   4.2117e-05   1.9993e+07   1.9993e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.7296e-04   3.3520e-05   3.1562e+07   3.1562e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -7.3466e-04   2.6625e-05   5.0025e+07   5.0025e+07
  2.8050e+01   2.8359e+01   3.3430e+00  -6.2346e-04   2.1123e-05   7.9482e+07   7.9482e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -5.5779e-04   1.6748e-05   1.2643e+08   1.2643e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -4.9647e-04   1.3273e-05   2.0129e+08   2.0129e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -4.6934e-04   1.0510e-05   3.2104e+08   3.2104e+08
  7.0460e+01   7.1246e+01   4.2641e+00  -4.7558e-04   8.3057e-06   5.1408e+08   5.1408e+08
  8.8703e+01   8.9712e+01   4.4946e+00  -5.3187e-04   6.5380e-06   8.2965e+08   8.2965e+08
  1.1167e+02   1.1296e+02   4.7251e+00  -5.2397e-04   5.1178e-06   1.3540e+09   1.3540e+09
  1.4059e+02   1.4216e+02   4.9550e+00  -3.1851e-04   4.0185e-06   2.1961e+09   2.1961e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -1.1460e-04   3.2157e-06   3.4295e+09   3.4295e+09
  2.2281e+02   2.2452e+02   5.4120e+00  -1.1201e-04   2.7112e-06   4.8244e+09   4.8244e+09
