## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   8.0378e-08   1.9295e-04   9.6653e+05   9.6653e+05
  3.5313e+00   3.5688e+00   1.2703e+00   2.4273e-04   1.5416e-04   1.5141e+06   1.5141e+06
  4.4457e+00   4.4932e+00   1.5006e+00   4.5459e-04   1.2276e-04   2.3878e+06   2.3878e+06
  5.5968e+00   5.6571e+00   1.7310e+00   2.0173e-04   9.7802e-05   3.7619e+06   3.7619e+06
  7.0460e+00   7.1215e+00   1.9612e+00   2.8339e-04   7.7833e-05   5.9399e+06   5.9399e+06
  8.8703e+00   8.9658e+00   2.1915e+00   3.8226e-04   6.2034e-05   9.3507e+06   9.3507e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.1123e-04   4.9401e-05   1.4744e+07   1.4744e+07
  1.4059e+01   1.4210e+01   2.6520e+00   2.8872e-04   3.9351e-05   2.3237e+07   2.3237e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.1024e-04   3.1354e-05   3.6602e+07   3.6602e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.6417e-04   2.5021e-05   5.7475e+07   5.7475e+07
  2.8050e+01   2.8349e+01   3.3426e+00   2.1368e-04   2.0003e-05   8.9931e+07   8.9931e+07
  3.5313e+01   3.5688e+01   3.5728e+00   8.1070e-05   1.6007e-05   1.4043e+08   1.4043e+08
  4.4457e+01   4.4925e+01   3.8030e+00   9.7393e-05   1.2831e-05   2.1857e+08   2.1857e+08
  5.5968e+01   5.6559e+01   4.0333e+00   1.1231e-04   1.0295e-05   3.3953e+08   3.3953e+08
  7.0460e+01   7.1202e+01   4.2635e+00   1.6318e-04   8.2609e-06   5.2729e+08   5.2729e+08
  8.8703e+01   8.9639e+01   4.4938e+00   1.8109e-04   6.6338e-06   8.1768e+08   8.1768e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.4561e-04   5.3356e-06   1.2640e+09   1.2640e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.0388e-04   4.3262e-06   1.9226e+09   1.9226e+09
  1.7699e+02   1.7866e+02   5.1835e+00   9.9017e-05   3.5531e-06   2.8502e+09   2.8502e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -6.9447e-05   3.0376e-06   3.8998e+09   3.8998e+09
