## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.2792e-03   2.1651e-04   7.6358e+05   7.6358e+05
  3.5313e+00   3.5689e+00   1.2703e+00   9.5035e-04   1.7311e-04   1.1945e+06   1.1945e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.2311e-03   1.3798e-04   1.8801e+06   1.8801e+06
  5.5968e+00   5.6572e+00   1.7310e+00   1.1753e-03   1.0992e-04   2.9623e+06   2.9623e+06
  7.0460e+00   7.1213e+00   1.9611e+00   1.3393e-03   8.7545e-05   4.6704e+06   4.6704e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.3515e-03   6.9696e-05   7.3688e+06   7.3688e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.4509e-03   5.5407e-05   1.1659e+07   1.1659e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.3501e-03   4.4141e-05   1.8371e+07   1.8371e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.4412e-03   3.5161e-05   2.8953e+07   2.8953e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.4534e-03   2.8015e-05   4.5606e+07   4.5606e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.4872e-03   2.2367e-05   7.1551e+07   7.1551e+07
  3.5313e+01   3.5689e+01   3.5728e+00   1.4815e-03   1.7875e-05   1.1202e+08   1.1202e+08
  4.4457e+01   4.4928e+01   3.8030e+00   1.4419e-03   1.4318e-05   1.7459e+08   1.7459e+08
  5.5968e+01   5.6552e+01   4.0332e+00   1.4649e-03   1.1507e-05   2.7032e+08   2.7032e+08
  7.0460e+01   7.1182e+01   4.2632e+00   1.4675e-03   9.2792e-06   4.1571e+08   4.1571e+08
  8.8703e+01   8.9594e+01   4.4933e+00   1.3618e-03   7.5232e-06   6.3243e+08   6.3243e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.1786e-03   6.1304e-06   9.5244e+08   9.5244e+08
  1.4059e+02   1.4195e+02   4.9534e+00   7.4288e-04   5.0245e-06   1.4179e+09   1.4179e+09
  1.7699e+02   1.7864e+02   5.1834e+00   3.3355e-04   4.1550e-06   2.0734e+09   2.0734e+09
  2.2281e+02   2.2460e+02   5.4123e+00   1.0636e-04   3.4886e-06   2.9410e+09   2.9410e+09
