## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -4.7166e-05   1.6718e-04   1.2915e+06   1.2915e+06
  3.5313e+00   3.5691e+00   1.2704e+00   1.1198e-04   1.3324e-04   2.0333e+06   2.0333e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -1.0136e-04   1.0594e-04   3.2162e+06   3.2162e+06
  5.5968e+00   5.6574e+00   1.7310e+00   7.9500e-05   8.4148e-05   5.0978e+06   5.0978e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -6.1831e-05   6.6901e-05   8.0649e+06   8.0649e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -6.8004e-05   5.3175e-05   1.2766e+07   1.2766e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.5523e-04   4.2283e-05   2.0190e+07   2.0190e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -2.3159e-04   3.3622e-05   3.1932e+07   3.1932e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.5224e-04   2.6733e-05   5.0509e+07   5.0509e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -3.6472e-04   2.1273e-05   7.9767e+07   7.9767e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -3.9791e-04   1.6946e-05   1.2570e+08   1.2570e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -4.1781e-04   1.3512e-05   1.9770e+08   1.9770e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -4.5706e-04   1.0785e-05   3.1032e+08   3.1032e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -4.7137e-04   8.6176e-06   4.8607e+08   4.8607e+08
  7.0460e+01   7.1207e+01   4.2636e+00  -3.5117e-04   6.8931e-06   7.5969e+08   7.5969e+08
  8.8703e+01   8.9634e+01   4.4937e+00  -1.9965e-04   5.5324e-06   1.1794e+09   1.1794e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -1.3363e-04   4.4585e-06   1.8159e+09   1.8159e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -9.5979e-05   3.6263e-06   2.7450e+09   2.7450e+09
  1.7699e+02   1.7864e+02   5.1834e+00  -8.3748e-05   2.9874e-06   4.0446e+09   4.0446e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -2.0428e-04   2.5401e-06   5.5947e+09   5.5947e+09
