## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -8.8850e-04   1.8901e-04   9.9830e+05   9.9830e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -1.0783e-03   1.5101e-04   1.5639e+06   1.5639e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -9.5389e-04   1.2040e-04   2.4605e+06   2.4605e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -1.1034e-03   9.5858e-05   3.8814e+06   3.8814e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -9.8817e-04   7.6371e-05   6.1148e+06   6.1148e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -1.2219e-03   6.0642e-05   9.6981e+06   9.6981e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2914e-03   4.8155e-05   1.5380e+07   1.5380e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1586e-03   3.8425e-05   2.4155e+07   2.4155e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1807e-03   3.0607e-05   3.8072e+07   3.8072e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.1301e-03   2.4320e-05   6.0300e+07   6.0300e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -1.0566e-03   1.9359e-05   9.5166e+07   9.5166e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.0579e-03   1.5405e-05   1.5028e+08   1.5028e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -1.0573e-03   1.2288e-05   2.3620e+08   2.3620e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.0078e-03   9.8351e-06   3.6871e+08   3.6871e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -9.4642e-04   7.9111e-06   5.6985e+08   5.6985e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -6.1043e-04   6.3963e-06   8.7174e+08   8.7174e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -2.8696e-04   5.1944e-06   1.3218e+09   1.3218e+09
  1.4059e+02   1.4196e+02   4.9535e+00   9.8604e-05   4.2420e-06   1.9820e+09   1.9820e+09
  1.7699e+02   1.7868e+02   5.1836e+00   3.9101e-04   3.4889e-06   2.9300e+09   2.9300e+09
  2.2281e+02   2.2465e+02   5.4125e+00   3.1194e-04   2.9353e-06   4.1394e+09   4.1394e+09
