## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.0329e-03   1.6442e-04   1.3508e+06   1.3508e+06
  3.5313e+00   3.5695e+00   1.2705e+00  -2.1876e-03   1.3105e-04   2.1264e+06   2.1264e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -2.0132e-03   1.0427e-04   3.3589e+06   3.3589e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -1.7456e-03   8.2894e-05   5.3147e+06   5.3147e+06
  7.0460e+00   7.1224e+00   1.9613e+00  -2.1585e-03   6.5892e-05   8.4112e+06   8.4112e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -2.1110e-03   5.2372e-05   1.3314e+07   1.3314e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.9973e-03   4.1621e-05   2.1081e+07   2.1081e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -2.1283e-03   3.3100e-05   3.3332e+07   3.3332e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.0127e-03   2.6300e-05   5.2798e+07   5.2798e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -1.9859e-03   2.0911e-05   8.3516e+07   8.3516e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.9003e-03   1.6626e-05   1.3211e+08   1.3211e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -1.7525e-03   1.3215e-05   2.0913e+08   2.0913e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.5810e-03   1.0514e-05   3.3034e+08   3.3034e+08
  5.5968e+01   5.6570e+01   4.0335e+00  -1.4734e-03   8.3766e-06   5.2046e+08   5.2046e+08
  7.0460e+01   7.1212e+01   4.2636e+00  -1.3584e-03   6.6925e-06   8.1535e+08   8.1535e+08
  8.8703e+01   8.9654e+01   4.4939e+00  -1.1153e-03   5.3477e-06   1.2770e+09   1.2770e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -9.0161e-04   4.2779e-06   1.9956e+09   1.9956e+09
  1.4059e+02   1.4206e+02   4.9542e+00  -7.0510e-04   3.4385e-06   3.0887e+09   3.0887e+09
  1.7699e+02   1.7881e+02   5.1843e+00  -3.7750e-04   2.7739e-06   4.7463e+09   4.7463e+09
  2.2281e+02   2.2461e+02   5.4123e+00  -1.1836e-04   2.3085e-06   6.8524e+09   6.8524e+09
