## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.4332e-03   6.7004e-04   8.0016e+04   8.0016e+04
  3.5313e+00   3.5695e+00   1.2705e+00  -2.7503e-03   5.3404e-04   1.2596e+05   1.2596e+05
  4.4457e+00   4.4914e+00   1.5002e+00  -2.2908e-03   4.2693e-04   1.9709e+05   1.9709e+05
  5.5968e+00   5.6541e+00   1.7304e+00  -2.5830e-03   3.4298e-04   3.0539e+05   3.0539e+05
  7.0460e+00   7.1189e+00   1.9608e+00  -2.3670e-03   2.7490e-04   4.7536e+05   4.7536e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -1.8444e-03   2.2081e-04   7.3676e+05   7.3676e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6350e-03   1.7666e-04   1.1511e+06   1.1511e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.2207e-03   1.4267e-04   1.7649e+06   1.7649e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.5179e-03   1.1542e-04   2.6967e+06   2.6967e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -2.4208e-03   9.3541e-05   4.1056e+06   4.1056e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -2.7485e-03   7.6030e-05   6.2145e+06   6.2145e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -2.9972e-03   6.2498e-05   9.1970e+06   9.1970e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -3.1866e-03   5.1836e-05   1.3370e+07   1.3370e+07
  5.5968e+01   5.6386e+01   4.0302e+00  -3.0022e-03   4.4307e-05   1.8299e+07   1.8299e+07
  7.0460e+01   7.0889e+01   4.2591e+00  -2.9673e-03   3.9212e-05   2.3364e+07   2.3364e+07
  8.8703e+01   8.9287e+01   4.4898e+00  -1.5992e-03   3.5152e-05   2.9073e+07   2.9073e+07
  1.1167e+02   1.1275e+02   4.7231e+00  -1.0609e-03   3.0082e-05   3.9697e+07   3.9697e+07
  1.4059e+02   1.4227e+02   4.9557e+00   5.4741e-04   2.3852e-05   6.3145e+07   6.3145e+07
  1.7699e+02   1.7903e+02   5.1855e+00   1.5850e-03   1.8655e-05   1.0323e+08   1.0323e+08
  2.2281e+02   2.2525e+02   5.4152e+00   8.8324e-05   1.4650e-05   1.6738e+08   1.6738e+08
