## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   2.2329e-03   3.0821e-04   3.7381e+05   3.7381e+05
  3.5313e+00   3.5686e+00   1.2702e+00   3.0701e-03   2.4606e-04   5.8651e+05   5.8651e+05
  4.4457e+00   4.4926e+00   1.5005e+00   2.1983e-03   1.9659e-04   9.1878e+05   9.1878e+05
  5.5968e+00   5.6556e+00   1.7307e+00   2.2230e-03   1.5676e-04   1.4450e+06   1.4450e+06
  7.0460e+00   7.1200e+00   1.9610e+00   2.2479e-03   1.2524e-04   2.2640e+06   2.2640e+06
  8.8703e+00   8.9664e+00   2.1915e+00   2.0057e-03   9.9963e-05   3.5535e+06   3.5535e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.9257e-03   7.9768e-05   5.5807e+06   5.5807e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.5439e-03   6.4157e-05   8.6270e+06   8.6270e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.5196e-03   5.1525e-05   1.3375e+07   1.3375e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.4331e-03   4.1400e-05   2.0718e+07   2.0718e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.2876e-03   3.3508e-05   3.1626e+07   3.1626e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.1478e-03   2.7215e-05   4.7942e+07   4.7942e+07
  4.4457e+01   4.4884e+01   3.8021e+00   8.6640e-04   2.2267e-05   7.1618e+07   7.1618e+07
  5.5968e+01   5.6473e+01   4.0317e+00   4.0485e-04   1.8410e-05   1.0477e+08   1.0477e+08
  7.0460e+01   7.1050e+01   4.2614e+00  -4.0997e-05   1.5506e-05   1.4769e+08   1.4769e+08
  8.8703e+01   8.9447e+01   4.4916e+00  -1.5408e-05   1.3191e-05   2.0407e+08   2.0407e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.9024e-05   1.1011e-05   2.9287e+08   2.9287e+08
  1.4059e+02   1.4221e+02   4.9553e+00   1.5721e-04   8.7865e-06   4.5995e+08   4.5995e+08
  1.7699e+02   1.7921e+02   5.1866e+00  -1.1843e-04   6.7651e-06   7.7588e+08   7.7588e+08
  2.2281e+02   2.2547e+02   5.4161e+00  -1.9063e-04   5.2125e-06   1.3069e+09   1.3069e+09
