## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.9591e-03   2.1909e-04   6.6428e+05   6.6428e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.2587e-03   1.7714e-04   1.0161e+06   1.0161e+06
  4.4457e+00   4.4910e+00   1.5002e+00   1.3621e-03   1.4333e-04   1.5522e+06   1.5522e+06
  5.5968e+00   5.6531e+00   1.7303e+00   1.7672e-03   1.1584e-04   2.3762e+06   2.3762e+06
  7.0460e+00   7.1172e+00   1.9606e+00   1.9811e-03   9.3707e-05   3.6313e+06   3.6313e+06
  8.8703e+00   8.9646e+00   2.1913e+00   2.0477e-03   7.5557e-05   5.5855e+06   5.5855e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.1597e-03   6.0619e-05   8.6774e+06   8.6774e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.1453e-03   4.9271e-05   1.3135e+07   1.3135e+07
  1.7699e+01   1.7881e+01   2.8817e+00   2.2277e-03   4.0069e-05   1.9860e+07   1.9860e+07
  2.2281e+01   2.2491e+01   3.1111e+00   2.3830e-03   3.2608e-05   2.9989e+07   2.9989e+07
  2.8050e+01   2.8327e+01   3.3418e+00   2.3819e-03   2.6783e-05   4.4451e+07   4.4451e+07
  3.5313e+01   3.5643e+01   3.5715e+00   2.3268e-03   2.2047e-05   6.5603e+07   6.5603e+07
  4.4457e+01   4.4845e+01   3.8012e+00   2.0494e-03   1.8409e-05   9.4087e+07   9.4087e+07
  5.5968e+01   5.6462e+01   4.0315e+00   1.8171e-03   1.5435e-05   1.3384e+08   1.3384e+08
  7.0460e+01   7.1049e+01   4.2613e+00   1.3633e-03   1.3031e-05   1.8778e+08   1.8778e+08
  8.8703e+01   8.9352e+01   4.4906e+00   1.1009e-03   1.1306e-05   2.4944e+08   2.4944e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.0463e-03   9.4944e-06   3.5373e+08   3.5373e+08
  1.4059e+02   1.4225e+02   4.9555e+00   1.1031e-03   7.5035e-06   5.6634e+08   5.6634e+08
  1.7699e+02   1.7946e+02   5.1879e+00   6.3400e-04   5.6802e-06   9.8828e+08   9.8828e+08
  2.2281e+02   2.2369e+02   5.4082e+00   4.9702e-04   4.7507e-06   1.4128e+09   1.4128e+09
