## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.0540e-04   1.4271e-04   1.5805e+06   1.5805e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -3.8247e-04   1.1474e-04   2.4452e+06   2.4452e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -4.2160e-04   9.2145e-05   3.7913e+06   3.7913e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -3.6364e-04   7.4026e-05   5.8743e+06   5.8743e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -5.0640e-04   5.9521e-05   9.0864e+06   9.0864e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -5.2646e-04   4.7625e-05   1.4193e+07   1.4193e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -5.7291e-04   3.7983e-05   2.2312e+07   2.2312e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -6.8457e-04   3.0551e-05   3.4489e+07   3.4489e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -7.1449e-04   2.4560e-05   5.3365e+07   5.3365e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -7.4074e-04   1.9669e-05   8.3209e+07   8.3209e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -6.6002e-04   1.5851e-05   1.2812e+08   1.2812e+08
  3.5313e+01   3.5668e+01   3.5723e+00  -6.5807e-04   1.2817e-05   1.9595e+08   1.9595e+08
  4.4457e+01   4.4896e+01   3.8023e+00  -6.3423e-04   1.0425e-05   2.9621e+08   2.9621e+08
  5.5968e+01   5.6505e+01   4.0323e+00  -6.7449e-04   8.5350e-06   4.4190e+08   4.4190e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -6.9003e-04   7.0320e-06   6.5098e+08   6.5098e+08
  8.8703e+01   8.9536e+01   4.4926e+00  -7.7188e-04   5.8014e-06   9.5646e+08   9.5646e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -8.7527e-04   4.8264e-06   1.3819e+09   1.3819e+09
  1.4059e+02   1.4189e+02   4.9530e+00  -1.1229e-03   4.0066e-06   2.0053e+09   2.0053e+09
  1.7699e+02   1.7846e+02   5.1823e+00  -9.2700e-04   3.3677e-06   2.8383e+09   2.8383e+09
  2.2281e+02   2.2436e+02   5.4112e+00  -4.8503e-04   2.9305e-06   3.7484e+09   3.7484e+09
