## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.5767e-03   2.3906e-04   5.5674e+05   5.5674e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.6445e-03   1.9399e-04   8.4551e+05   8.4551e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.6041e-03   1.5723e-04   1.2870e+06   1.2870e+06
  5.5968e+00   5.6524e+00   1.7302e+00   1.3432e-03   1.2744e-04   1.9592e+06   1.9592e+06
  7.0460e+00   7.1149e+00   1.9603e+00   1.6242e-03   1.0362e-04   2.9631e+06   2.9631e+06
  8.8703e+00   8.9665e+00   2.1915e+00   1.7652e-03   8.3827e-05   4.5278e+06   4.5278e+06
  1.1167e+01   1.1271e+01   2.4203e+00   1.6060e-03   6.7397e-05   7.0044e+06   7.0044e+06
  1.4059e+01   1.4190e+01   2.6505e+00   1.6290e-03   5.5629e-05   1.0282e+07   1.0282e+07
  1.7699e+01   1.7871e+01   2.8812e+00   1.4096e-03   4.5952e-05   1.5068e+07   1.5068e+07
  2.2281e+01   2.2479e+01   3.1106e+00   1.1410e-03   3.7789e-05   2.2280e+07   2.2280e+07
  2.8050e+01   2.8325e+01   3.3417e+00   1.0823e-03   3.1340e-05   3.2393e+07   3.2393e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.1848e-03   2.5868e-05   4.7549e+07   4.7549e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.1028e-03   2.1050e-05   7.1806e+07   7.1806e+07
  5.5968e+01   5.6571e+01   4.0335e+00   9.3189e-04   1.6965e-05   1.1054e+08   1.1054e+08
  7.0460e+01   7.1231e+01   4.2639e+00   7.2990e-04   1.3457e-05   1.7568e+08   1.7568e+08
  8.8703e+01   8.9613e+01   4.4935e+00   3.1639e-06   1.0804e-05   2.7256e+08   2.7256e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -1.6743e-04   8.6260e-06   4.2760e+08   4.2760e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -3.3715e-04   6.6934e-06   7.1017e+08   7.1017e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -4.5982e-04   5.5757e-06   1.0234e+09   1.0234e+09
  2.2281e+02   2.2457e+02   5.4121e+00  -2.7801e-04   4.7572e-06   1.4059e+09   1.4059e+09
