## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.4897e-03   5.0057e-04   1.2798e+05   1.2798e+05
  3.5313e+00   3.5669e+00   1.2698e+00   2.5988e-03   4.0760e-04   1.9301e+05   1.9301e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.8731e-03   3.2915e-04   2.9600e+05   2.9600e+05
  5.5968e+00   5.6531e+00   1.7303e+00   2.4417e-03   2.6731e-04   4.4879e+05   4.4879e+05
  7.0460e+00   7.1149e+00   1.9603e+00   2.1807e-03   2.1805e-04   6.7443e+05   6.7443e+05
  8.8703e+00   8.9679e+00   2.1917e+00   2.2846e-03   1.7657e-04   1.0286e+06   1.0286e+06
  1.1167e+01   1.1271e+01   2.4202e+00   2.2140e-03   1.4230e-04   1.5835e+06   1.5835e+06
  1.4059e+01   1.4184e+01   2.6502e+00   1.6868e-03   1.1895e-04   2.2665e+06   2.2665e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.7134e-03   9.8055e-05   3.3352e+06   3.3352e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.8244e-03   8.0581e-05   4.9385e+06   4.9385e+06
  2.8050e+01   2.8334e+01   3.3420e+00   1.7224e-03   6.6793e-05   7.1880e+06   7.1880e+06
  3.5313e+01   3.5629e+01   3.5711e+00   1.6462e-03   5.5564e-05   1.0387e+07   1.0387e+07
  4.4457e+01   4.4812e+01   3.8004e+00   1.0887e-03   4.6762e-05   1.4665e+07   1.4665e+07
  5.5968e+01   5.6384e+01   4.0301e+00   5.1298e-04   4.0291e-05   1.9754e+07   1.9754e+07
  7.0460e+01   7.0955e+01   4.2600e+00   1.9038e-04   3.5097e-05   2.6032e+07   2.6032e+07
  8.8703e+01   8.9371e+01   4.4907e+00  -6.7689e-04   3.0897e-05   3.3592e+07   3.3592e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -1.0280e-03   2.6081e-05   4.7142e+07   4.7142e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -9.1453e-04   2.1925e-05   6.6706e+07   6.6706e+07
  1.7699e+02   1.7847e+02   5.1823e+00   7.8806e-04   1.8790e-05   9.0827e+07   9.0827e+07
  2.2281e+02   2.2378e+02   5.4085e+00   6.3876e-04   1.6749e-05   1.1430e+08   1.1430e+08
