## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.4757e-04   1.9491e-04   8.3804e+05   8.3804e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.4272e-04   1.5734e-04   1.2860e+06   1.2860e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.0582e-04   1.2642e-04   1.9921e+06   1.9921e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.0128e-04   1.0161e-04   3.0836e+06   3.0836e+06
  7.0460e+00   7.1187e+00   1.9608e+00   5.1793e-04   8.1754e-05   4.7632e+06   4.7632e+06
  8.8703e+00   8.9680e+00   2.1917e+00   4.1415e-04   6.5340e-05   7.4571e+06   7.4571e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.2222e-04   5.2092e-05   1.1732e+07   1.1732e+07
  1.4059e+01   1.4201e+01   2.6513e+00   3.7714e-04   4.2175e-05   1.7898e+07   1.7898e+07
  1.7699e+01   1.7884e+01   2.8819e+00   2.6039e-04   3.4134e-05   2.7325e+07   2.7325e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.5132e-04   2.7467e-05   4.2199e+07   4.2199e+07
  2.8050e+01   2.8345e+01   3.3424e+00   1.1005e-04   2.2275e-05   6.4162e+07   6.4162e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.6506e-04   1.8006e-05   9.8191e+07   9.8191e+07
  4.4457e+01   4.4903e+01   3.8025e+00   2.1564e-04   1.4588e-05   1.4961e+08   1.4961e+08
  5.5968e+01   5.6537e+01   4.0329e+00   9.0747e-05   1.1818e-05   2.2794e+08   2.2794e+08
  7.0460e+01   7.1109e+01   4.2622e+00   1.8338e-04   9.6814e-06   3.3966e+08   3.3966e+08
  8.8703e+01   8.9455e+01   4.4917e+00   2.5681e-04   8.1266e-06   4.8206e+08   4.8206e+08
  1.1167e+02   1.1261e+02   4.7219e+00   3.0723e-04   6.9034e-06   6.6804e+08   6.6804e+08
  1.4059e+02   1.4174e+02   4.9519e+00   3.0011e-04   5.8807e-06   9.2059e+08   9.2059e+08
  1.7699e+02   1.7871e+02   5.1837e+00   3.4279e-04   4.9605e-06   1.2938e+09   1.2938e+09
  2.2281e+02   2.2558e+02   5.4166e+00   1.2854e-04   3.9285e-06   2.0628e+09   2.0628e+09
