## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.4872e-03   1.7114e-04   1.1012e+06   1.1012e+06
  3.5313e+00   3.5678e+00   1.2701e+00   1.7530e-03   1.3755e-04   1.7047e+06   1.7047e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.6447e-03   1.1038e-04   2.6474e+06   2.6474e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.9597e-03   8.8676e-05   4.1017e+06   4.1017e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.8704e-03   7.1238e-05   6.3556e+06   6.3556e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.9061e-03   5.7038e-05   9.9140e+06   9.9140e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.8844e-03   4.5503e-05   1.5577e+07   1.5577e+07
  1.4059e+01   1.4202e+01   2.6515e+00   1.8137e-03   3.6712e-05   2.3931e+07   2.3931e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.7717e-03   2.9603e-05   3.6805e+07   3.6805e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.5872e-03   2.3809e-05   5.6896e+07   5.6896e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.5320e-03   1.9311e-05   8.6492e+07   8.6492e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.4200e-03   1.5688e-05   1.3105e+08   1.3105e+08
  4.4457e+01   4.4895e+01   3.8023e+00   1.2745e-03   1.2782e-05   1.9742e+08   1.9742e+08
  5.5968e+01   5.6529e+01   4.0327e+00   1.2952e-03   1.0407e-05   2.9781e+08   2.9781e+08
  7.0460e+01   7.1145e+01   4.2627e+00   1.1282e-03   8.4901e-06   4.4746e+08   4.4746e+08
  8.8703e+01   8.9586e+01   4.4932e+00   7.0219e-04   6.9548e-06   6.6681e+08   6.6681e+08
  1.1167e+02   1.1291e+02   4.7246e+00   4.0277e-04   5.5792e-06   1.0362e+09   1.0362e+09
  1.4059e+02   1.4214e+02   4.9548e+00   2.9798e-04   4.3995e-06   1.6664e+09   1.6664e+09
  1.7699e+02   1.7856e+02   5.1829e+00   1.6270e-04   3.5869e-06   2.5069e+09   2.5069e+09
  2.2281e+02   2.2413e+02   5.4101e+00  -1.3237e-04   3.1519e-06   3.2467e+09   3.2467e+09
