## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -7.4305e-04   2.1421e-04   7.0038e+05   7.0038e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.7221e-04   1.7315e-04   1.0720e+06   1.0720e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -5.0849e-04   1.3888e-04   1.6663e+06   1.6663e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -5.0666e-04   1.1155e-04   2.5828e+06   2.5828e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -1.6045e-04   8.9899e-05   3.9766e+06   3.9766e+06
  8.8703e+00   8.9721e+00   2.1922e+00  -1.4435e-04   7.1464e-05   6.2929e+06   6.2929e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.4097e-05   5.6507e-05   1.0065e+07   1.0065e+07
  1.4059e+01   1.4200e+01   2.6513e+00  -1.2523e-04   4.5907e-05   1.5250e+07   1.5250e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.0098e-06   3.7189e-05   2.3238e+07   2.3238e+07
  2.2281e+01   2.2494e+01   3.1113e+00   1.6163e-04   2.9850e-05   3.6069e+07   3.6069e+07
  2.8050e+01   2.8339e+01   3.3422e+00   4.7299e-06   2.4483e-05   5.3617e+07   5.3617e+07
  3.5313e+01   3.5643e+01   3.5715e+00  -8.9621e-05   2.0041e-05   8.0019e+07   8.0019e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -1.9139e-04   1.6456e-05   1.1869e+08   1.1869e+08
  5.5968e+01   5.6519e+01   4.0326e+00  -1.9374e-04   1.3485e-05   1.7673e+08   1.7673e+08
  7.0460e+01   7.1146e+01   4.2627e+00  -1.7135e-04   1.1031e-05   2.6410e+08   2.6410e+08
  8.8703e+01   8.9572e+01   4.4930e+00  -6.0198e-06   9.0110e-06   3.9581e+08   3.9581e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -2.1908e-04   7.2631e-06   6.0924e+08   6.0924e+08
  1.4059e+02   1.4199e+02   4.9537e+00  -9.7827e-06   5.8581e-06   9.3650e+08   9.3650e+08
  1.7699e+02   1.7857e+02   5.1830e+00   4.3737e-05   4.7983e-06   1.3959e+09   1.3959e+09
  2.2281e+02   2.2398e+02   5.4095e+00   1.8416e-04   4.2768e-06   1.7571e+09   1.7571e+09
