## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   8.6223e-04   2.0173e-04   7.8506e+05   7.8506e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.9253e-04   1.6280e-04   1.2054e+06   1.2054e+06
  4.4457e+00   4.4912e+00   1.5002e+00   2.6615e-04   1.3097e-04   1.8626e+06   1.8626e+06
  5.5968e+00   5.6537e+00   1.7304e+00   4.4626e-04   1.0544e-04   2.8737e+06   2.8737e+06
  7.0460e+00   7.1165e+00   1.9605e+00   4.2855e-04   8.5368e-05   4.3838e+06   4.3838e+06
  8.8703e+00   8.9674e+00   2.1917e+00   2.3465e-04   6.8783e-05   6.7527e+06   6.7527e+06
  1.1167e+01   1.1276e+01   2.4208e+00   3.7010e-04   5.4910e-05   1.0596e+07   1.0596e+07
  1.4059e+01   1.4199e+01   2.6512e+00   5.3833e-04   4.4779e-05   1.5933e+07   1.5933e+07
  1.7699e+01   1.7879e+01   2.8816e+00   5.4273e-04   3.6435e-05   2.4067e+07   2.4067e+07
  2.2281e+01   2.2489e+01   3.1111e+00   5.4720e-04   2.9632e-05   3.6385e+07   3.6385e+07
  2.8050e+01   2.8331e+01   3.3420e+00   7.2234e-04   2.4384e-05   5.3733e+07   5.3733e+07
  3.5313e+01   3.5656e+01   3.5719e+00   8.7492e-04   1.9917e-05   8.0540e+07   8.0540e+07
  4.4457e+01   4.4879e+01   3.8020e+00   8.4712e-04   1.6306e-05   1.2016e+08   1.2016e+08
  5.5968e+01   5.6512e+01   4.0324e+00   7.5923e-04   1.3346e-05   1.7937e+08   1.7937e+08
  7.0460e+01   7.1082e+01   4.2618e+00   8.7349e-04   1.1082e-05   2.6016e+08   2.6016e+08
  8.8703e+01   8.9571e+01   4.4930e+00   8.5910e-04   9.2173e-06   3.7604e+08   3.7604e+08
  1.1167e+02   1.1307e+02   4.7260e+00   5.3084e-04   7.2994e-06   5.9961e+08   5.9961e+08
  1.4059e+02   1.4227e+02   4.9557e+00   3.1170e-04   5.5531e-06   1.0360e+09   1.0360e+09
  1.7699e+02   1.7865e+02   5.1834e+00   2.6962e-05   4.4204e-06   1.6350e+09   1.6350e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -1.9398e-04   3.7754e-06   2.2414e+09   2.2414e+09
