## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8250e+00   1.0366e+00   1.0995e-02   2.1363e-03   7.0210e+03   7.0210e+03
  3.5313e+00   3.5567e+00   1.2669e+00   1.3610e-02   1.8098e-03   9.7830e+03   9.7830e+03
  4.4457e+00   4.4730e+00   1.4961e+00   1.4203e-02   1.6210e-03   1.2195e+04   1.2195e+04
  5.5968e+00   5.6337e+00   1.7268e+00   1.2741e-02   1.4156e-03   1.5989e+04   1.5989e+04
  7.0460e+00   7.0865e+00   1.9563e+00   1.1659e-02   1.2470e-03   2.0607e+04   2.0607e+04
  8.8703e+00   9.0126e+00   2.1966e+00   7.3671e-03   1.0157e-03   3.1057e+04   3.1057e+04
  1.1167e+01   1.1226e+01   2.4163e+00   5.6318e-03   7.6101e-04   5.5328e+04   5.5328e+04
  1.4059e+01   1.4133e+01   2.6465e+00   5.4531e-03   7.0182e-04   6.5054e+04   6.5054e+04
  1.7699e+01   1.7887e+01   2.8820e+00   5.4904e-03   6.3800e-04   7.8719e+04   7.8719e+04
  2.2281e+01   2.2370e+01   3.1057e+00   4.7434e-03   5.1322e-04   1.2165e+05   1.2165e+05
  2.8050e+01   2.8267e+01   3.3396e+00   7.0891e-03   4.8186e-04   1.3800e+05   1.3800e+05
  3.5313e+01   3.5523e+01   3.5681e+00   8.3290e-03   4.2938e-04   1.7380e+05   1.7380e+05
  4.4457e+01   4.4911e+01   3.8025e+00   5.2821e-03   3.9296e-04   2.0750e+05   2.0750e+05
  5.5968e+01   5.7177e+01   4.0443e+00   2.7513e-03   2.5152e-04   5.0652e+05   5.0652e+05
  7.0460e+01   7.1555e+01   4.2685e+00   1.5394e-03   1.6142e-04   1.2297e+06   1.2297e+06
  8.8703e+01   9.0671e+01   4.5053e+00   1.0889e-03   1.0399e-04   2.9633e+06   2.9633e+06
  1.1167e+02   1.1393e+02   4.7337e+00   6.6499e-04   6.4039e-05   7.8132e+06   7.8132e+06
  1.4059e+02   1.4109e+02   4.9474e+00   1.4014e-03   4.9632e-05   1.3008e+07   1.3008e+07
  1.7699e+02   1.7974e+02   5.1895e+00   1.0308e-03   4.0707e-05   1.9336e+07   1.9336e+07
  2.2281e+02   2.2628e+02   5.4197e+00  -3.8129e-04   3.0181e-05   3.5177e+07   3.5177e+07
