## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.4864e-04   1.6604e-04   1.1527e+06   1.1527e+06
  3.5313e+00   3.5688e+00   1.2703e+00   5.0753e-04   1.3293e-04   1.7984e+06   1.7984e+06
  4.4457e+00   4.4925e+00   1.5005e+00   2.6448e-04   1.0643e-04   2.8057e+06   2.8057e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.7949e-04   8.5194e-05   4.3786e+06   4.3786e+06
  7.0460e+00   7.1197e+00   1.9609e+00   2.2646e-04   6.8218e-05   6.8289e+06   6.8289e+06
  8.8703e+00   8.9667e+00   2.1916e+00   4.3440e-04   5.4588e-05   1.0665e+07   1.0665e+07
  1.1167e+01   1.1283e+01   2.4214e+00   4.2811e-04   4.3451e-05   1.6833e+07   1.6833e+07
  1.4059e+01   1.4203e+01   2.6515e+00   3.2602e-04   3.4919e-05   2.6063e+07   2.6063e+07
  1.7699e+01   1.7882e+01   2.8818e+00   4.0213e-04   2.8162e-05   4.0071e+07   4.0071e+07
  2.2281e+01   2.2506e+01   3.1118e+00   3.7989e-04   2.2725e-05   6.1537e+07   6.1537e+07
  2.8050e+01   2.8332e+01   3.3420e+00   3.3112e-04   1.8451e-05   9.3349e+07   9.3349e+07
  3.5313e+01   3.5667e+01   3.5722e+00   2.7993e-04   1.5017e-05   1.4092e+08   1.4092e+08
  4.4457e+01   4.4893e+01   3.8023e+00   2.8198e-04   1.2250e-05   2.1176e+08   2.1176e+08
  5.5968e+01   5.6510e+01   4.0324e+00   1.5286e-04   1.0033e-05   3.1573e+08   3.1573e+08
  7.0460e+01   7.1099e+01   4.2620e+00   8.8701e-05   8.2940e-06   4.6197e+08   4.6197e+08
  8.8703e+01   8.9408e+01   4.4912e+00   9.5091e-05   7.0237e-06   6.4420e+08   6.4420e+08
  1.1167e+02   1.1268e+02   4.7225e+00   3.5004e-04   5.9842e-06   8.8742e+08   8.8742e+08
  1.4059e+02   1.4199e+02   4.9538e+00   5.5242e-04   4.9085e-06   1.3190e+09   1.3190e+09
  1.7699e+02   1.7864e+02   5.1833e+00   7.0241e-04   4.0421e-06   1.9451e+09   1.9451e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.5609e-04   3.3377e-06   2.8526e+09   2.8526e+09
